# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226374226-226376067	ENSG00000143799_5_CE_1	False	cassette^1	False	C2_A	226376067-226377108	False	False	False	201	89	9.767e-01	8.662e-01	-1.082e-01	6.500e-03	3.373e-02
ENSG00000143799_4	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379922-226381208	ENSG00000143799_4_A3_1	False	alt3^1	False	Proximal	226379641-226379922	False	False	False	206	89	9.743e-01	8.732e-01	-9.874e-02	2.121e-03	5.234e-02
ENSG00000143799_6	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226374226-226376067	ENSG00000143799_6_A5_1	False	alt5^1	False	Proximal	226372915-226374226	False	False	False	201	112	9.644e-01	9.020e-01	-5.518e-02	5.572e-06	2.758e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226372856-226372915	ENSG00000143799_7_mxe_1	False	mxe^1	False	C1_A1	226372746-226372856	False	False	False	7	14	2.939e-02	1.110e-01	7.673e-02	4.602e-05	1.330e-01
ENSG00000143799_3	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226381746-226381883	ENSG00000143799_3_AI_1	False	ir^1	False	C1_C2_intron	226381208-226381746	False	False	False	5	15	2.958e-02	1.207e-01	9.424e-02	2.042e-03	6.228e-02
ENSG00000143799_1	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226392917-226392980	ENSG00000143799_1_afe_1	False	afe^1	False	Proximal	226392980-226399195	False	False	False	193	90	9.705e-01	8.619e-01	-1.112e-01	1.247e-02	3.051e-02
ENSG00000143799_8	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226365954-226367608	ENSG00000143799_8_ale_1	False	ale^1	False	Proximal	226365154-226365954	False	False	False	5	15	2.744e-02	1.298e-01	1.003e-01	3.521e-03	4.748e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226392917-226392980	ENSG00000143799_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	226392792-226392917	False	False	False	213	91	9.576e-01	8.550e-01	-1.023e-01	1.490e-02	6.293e-02
ENSG00000121900_1	ENSG00000121900	ENSG00000121900	1	-	ENSG00000121900:s:32901223-32901438	ENSG00000121900_1_AI_1	False	ir^1	False	C1_C2_intron	32898319-32901223	False	False	False	1	2	6.902e-02	1.008e-01	1.422e-02	3.069e-03	4.255e-01
ENSG00000116748_1	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114678333-114678527	ENSG00000116748_1_A3_1	False	alt3^1	False	Proximal	114678041-114678333	False	False	False	15	10	9.747e-01	9.482e-01	-1.019e-02	3.097e-03	5.996e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:t:114675530-114676238	ENSG00000116748_2_mxe_1	False	mxe^1	False	C2_A1	114676238-114676241	False	False	False	1	1	2.235e-02	7.248e-02	2.695e-02	1.933e-02	3.694e-01
ENSG00000286231_1	ENSG00000286231	ENSG00000286231	1	+	ENSG00000286231:s:220797874-220798014	ENSG00000286231_1_AI_1	False	ir^1	True	C1_C2_intron	220798014-220805052	False	False	False	5	10	1.162e-01	1.983e-01	5.450e-02	2.606e-02	2.007e-01
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:s:8425400-8425754	ENSG00000232912_1_mxe_1	False	mxe^1	False	C1_A1	8425754-8428482	False	False	False	52	25	2.151e-01	6.580e-02	-1.418e-01	4.027e-02	9.926e-04
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:s:209965893-209966013	ENSG00000143469_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	209966013-210013633	False	False	False	32	18	9.417e-01	7.485e-01	-1.644e-01	3.570e-01	2.345e-02
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:t:224802959-224804471	ENSG00000286719_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	224804471-224819150	False	False	False	90	92	3.537e-01	3.801e-01	1.812e-02	4.699e-06	5.343e-01
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:t:173612624-173612772	ENSG00000238272_1_CE_1	False	cassette^1	False	C2_A	173603231-173612624	False	False	False	2	5	2.222e-01	3.184e-01	6.789e-02	1.410e-01	1.291e-01
ENSG00000203469_1	ENSG00000203469	ENSG00000203469	1	+	ENSG00000203469:s:10458555-10458772	ENSG00000203469_1_A5_1	False	alt5^1	False	Proximal	10458772-10459090	False	True	True	36	12	8.702e-01	4.596e-01	-4.147e-01	9.944e-01	3.701e-07
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:t:153534599-153534830	ENSG00000197956_1_CE_1	False	cassette^1	False	C2_A	153534830-153535093	False	True	True	53	27	5.053e-01	1.939e-01	-3.161e-01	9.805e-01	3.082e-08
ENSG00000285778_1	ENSG00000285778	ENSG00000285778	1	-	ENSG00000285778:s:73915129-73915340	ENSG00000285778_1_A5_1	False	alt5^1	False	Proximal	73913416-73915129	False	False	False	46	109	2.854e-02	6.368e-02	5.126e-02	1.904e-20	4.751e-01
ENSG00000134253_1	ENSG00000134253	ENSG00000134253	1	-	ENSG00000134253:t:117118034-117118767	ENSG00000134253_1_afe_1	False	afe^1	False	Proximal	117118767-117120714	False	False	False	5	6	4.291e-02	5.926e-02	1.510e-02	1.130e-20	6.350e-01
ENSG00000171612_1	ENSG00000171612	ENSG00000171612	1	+	ENSG00000171612:t:9567284-9567361	ENSG00000171612_1_afe_1	False	afe^1	False	Proximal	9553805-9567284	False	False	False	54	46	4.436e-01	3.710e-01	-5.534e-02	1.376e-02	2.146e-01
ENSG00000176754_1	ENSG00000176754	ENSG00000176754	1	-	ENSG00000176754:t:204036969-204037588	ENSG00000176754_1_afe_1	False	afe^1	False	Proximal	204037588-204040169	False	False	False	2	1	1.222e-01	6.484e-02	-3.088e-02	2.199e-02	3.128e-01
ENSG00000028137_1	ENSG00000028137	ENSG00000028137	1	+	ENSG00000028137:s:12194584-12194618	ENSG00000028137_1_ale_1	False	ale^1	False	Proximal	12194618-12201967	False	False	False	225	432	9.454e-01	9.814e-01	2.488e-02	1.263e-20	6.028e-01
ENSG00000117791_1	ENSG00000117791	ENSG00000117791	1	+	ENSG00000117791:s:220754368-220754432	ENSG00000117791_1_A5_1	False	alt5^1	False	Proximal	220754432-220754947	False	False	False	132	117	4.151e-01	4.403e-01	1.161e-02	4.170e-08	6.552e-01
ENSG00000143006_1	ENSG00000143006	ENSG00000143006	1	+	ENSG00000143006:s:53459399-53460560	ENSG00000143006_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	53460560-53461473	False	False	False	940	954	4.035e-01	4.039e-01	-1.752e-03	1.044e-20	7.429e-01
ENSG00000188295_1	ENSG00000188295	ENSG00000188295	1	-	ENSG00000188295:s:247101987-247102113	ENSG00000188295_1_A5_1	False	alt5^1	False	Proximal	247101791-247101987	False	True	True	143	76	7.097e-01	3.755e-01	-3.361e-01	9.982e-01	2.386e-13
ENSG00000277406_1	ENSG00000277406	ENSG00000277406	1	-	ENSG00000277406:s:146328051-146328211	ENSG00000277406_1_AI_1	False	ir^1	False	C1_C2_intron	146325370-146328051	False	False	False	6	3	2.881e-01	2.001e-01	-6.102e-02	1.043e-01	1.560e-01
ENSG00000242598_1	ENSG00000242598	ENSG00000242598	1	-	ENSG00000242598:s:81557565-81557832	ENSG00000242598_1_A5_1	False	alt5^1	False	Proximal	81557373-81557565	False	False	False	230	246	7.457e-01	7.081e-01	-2.715e-02	6.001e-07	4.643e-01
ENSG00000116885_1	ENSG00000116885	ENSG00000116885	1	-	ENSG00000116885:t:36422768-36422896	ENSG00000116885_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	36422896-36423363	False	False	False	9	6	8.057e-02	5.625e-02	-1.244e-02	8.312e-08	6.556e-01
ENSG00000272094_1	ENSG00000272094	ENSG00000272094	1	-	ENSG00000272094:s:90862857-90862920	ENSG00000272094_1_A5_1	False	alt5^1	False	Proximal	90861364-90862857	False	False	False	46	107	6.325e-02	1.475e-01	6.771e-02	6.373e-10	2.286e-01
ENSG00000229044_1	ENSG00000229044	ENSG00000229044	1	-	ENSG00000229044:s:31346578-31346799	ENSG00000229044_1_ale_1	False	ale^1	False	Proximal	31337202-31346578	False	False	False	10	13	3.786e-01	4.163e-01	2.361e-02	2.813e-02	2.914e-01
ENSG00000117602_1	ENSG00000117602	ENSG00000117602	1	+	ENSG00000117602:s:24502836-24503150	ENSG00000117602_1_AI_1	False	ir^1	False	C1_C2_intron	24503150-24507567	False	True	True	25	52	2.363e-01	6.233e-01	3.855e-01	9.972e-01	8.958e-09
ENSG00000188257_1	ENSG00000188257	ENSG00000188257	1	-	ENSG00000188257:s:19980362-19980416	ENSG00000188257_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	19979690-19980362	False	False	False	94	103	1.469e-01	1.702e-01	1.738e-02	9.696e-21	6.588e-01
ENSG00000154429_1	ENSG00000154429	ENSG00000154429	1	-	ENSG00000154429:s:229340401-229340633	ENSG00000154429_1_ale_1	False	ale^1	False	Proximal	229327558-229340401	False	False	False	40	40	8.217e-01	7.781e-01	-2.146e-02	1.930e-03	4.094e-01
ENSG00000117308_1	ENSG00000117308	ENSG00000117308	1	-	ENSG00000117308:s:23799366-23800781	ENSG00000117308_1_mxe_1	False	mxe^1	False	C1_A1	23799113-23799366	False	False	False	344	319	6.444e-01	6.361e-01	-3.024e-03	6.825e-15	7.362e-01
ENSG00000285894_1	ENSG00000285894	ENSG00000285894	1	+	ENSG00000285894:s:188042892-188042987	ENSG00000285894_1_ale_1	False	ale^1	False	Proximal	188042987-188097139	False	False	False	14	26	9.533e-01	9.053e-01	-2.426e-02	3.589e-03	4.060e-01
ENSG00000213366_1	ENSG00000213366	ENSG00000213366	1	+	ENSG00000213366:t:109705231-109709551	ENSG00000213366_1_pAFE_1	False	putative_afe^1	True	Proximal	109702886-109708893	False	False	False	47	57	5.415e-02	6.233e-02	6.662e-03	8.166e-21	8.015e-01
ENSG00000198835_1	ENSG00000198835	ENSG00000198835	1	+	ENSG00000198835:s:228149930-228150007	ENSG00000198835_1_A3_1	False	alt3^1	False	Proximal	228150007-228157740	False	False	False	11	14	9.018e-01	8.627e-01	-2.768e-02	3.842e-02	2.582e-01
ENSG00000177606_1	ENSG00000177606	ENSG00000177606	1	-	ENSG00000177606:s:58778561-58778717	ENSG00000177606_1_A3_1	False	alt3^1	False	Proximal	58777631-58778561	False	False	False	27	23	8.289e-01	8.314e-01	-9.325e-03	1.396e-02	3.297e-01
ENSG00000217801_1	ENSG00000217801	ENSG00000217801	1	+	ENSG00000217801:t:1068577-1068724	ENSG00000217801_1_A3A5_1	False	alt3_5^1	False	E2_E1_J1	1067646-1068577	False	False	False	412	216	9.349e-01	9.481e-01	1.141e-02	9.389e-21	7.254e-01
ENSG00000158793_1	ENSG00000158793	ENSG00000158793	1	+	ENSG00000158793:s:161118086-161118881	ENSG00000158793_1_mxe_1	False	mxe^1	False	C1_A1	161118881-161118908	False	False	False	63	59	5.435e-01	4.928e-01	-2.588e-02	9.229e-04	3.788e-01
ENSG00000274423_1	ENSG00000274423	ENSG00000274423	1	+	ENSG00000274423:s:149351251-149351411	ENSG00000274423_1_CE_1	False	cassette^1	False	C1_A	149351411-149354096	False	False	False	55	65	8.806e-02	8.947e-02	2.425e-03	7.440e-21	8.506e-01
ENSG00000160789_1	ENSG00000160789	ENSG00000160789	1	+	ENSG00000160789:s:156093340-156093815	ENSG00000160789_1_A3A5_1	False	alt3_5^1	False	E1_E2_J1	156093811-156099034	False	False	False	1478	1458	9.270e-01	9.324e-01	3.834e-07	6.119e-21	1.000e+00
ENSG00000143452_1	ENSG00000143452	ENSG00000143452	1	-	ENSG00000143452:s:150704118-150704194	ENSG00000143452_1_CE_1	False	cassette^1	False	C1_A	150703393-150704118	False	False	False	43	55	3.576e-01	4.623e-01	8.957e-02	6.378e-02	1.012e-01
ENSG00000227925_1	ENSG00000227925	ENSG00000227925	1	-	ENSG00000227925:s:221840536-221840717	ENSG00000227925_1_CE_1	False	cassette^1	False	C1_A	221840453-221840536	False	False	False	22	52	8.741e-01	9.521e-01	6.447e-02	3.681e-02	1.674e-01
ENSG00000284745_1	ENSG00000284745	ENSG00000284745	1	-	ENSG00000284745:s:2963264-2963415	ENSG00000284745_1_ale_1	False	ale^1	False	Proximal	2962100-2963264	False	False	False	7	10	3.927e-01	7.288e-01	3.131e-01	7.527e-01	4.101e-03
ENSG00000234020_1	ENSG00000234020	ENSG00000234020	1	-	ENSG00000234020:s:111366742-111366797	ENSG00000234020_1_mxe_1	False	mxe^1	False	C1_A1	111365243-111366742	False	False	False	25	17	9.444e-01	8.588e-01	-6.736e-02	3.934e-02	1.609e-01
ENSG00000034971_1	ENSG00000034971	ENSG00000034971	1	-	ENSG00000034971:t:171635417-171636709	ENSG00000034971_1_mxe_1	False	mxe^1	False	C2_A1	171636709-171638597	False	False	False	94	61	5.026e-01	2.272e-01	-2.757e-01	9.400e-01	3.786e-07
ENSG00000189409_1	ENSG00000189409	ENSG00000189409	1	+	ENSG00000189409:s:1632163-1632374	ENSG00000189409_1_A5_1	False	alt5^1	False	Proximal	1632374-1632710	False	False	False	107	56	9.405e-01	8.361e-01	-9.557e-02	4.580e-02	9.217e-02
ENSG00000132702_1	ENSG00000132702	ENSG00000132702	1	+	ENSG00000132702:t:156625101-156625725	ENSG00000132702_1_mxe_1	False	mxe^1	False	C2_A1	156624783-156625101	True	False	False	3360	3243	6.738e-01	6.773e-01	1.722e-08	6.737e-21	1.000e+00
ENSG00000000971_1	ENSG00000000971	ENSG00000000971	1	+	ENSG00000000971:t:196672206-196672259	ENSG00000000971_1_afe_1	False	afe^1	False	Proximal	196658731-196672206	False	False	False	44	23	9.824e-01	9.481e-01	-1.320e-02	9.647e-05	6.479e-01
ENSG00000094975_5	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172557280-172557417	ENSG00000094975_5_CE_1	False	cassette^1	False	C1_A	172557417-172557644	False	False	False	28	35	5.892e-01	6.076e-01	5.516e-03	1.391e-03	4.704e-01
ENSG00000094975_2	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172551512-172552152	ENSG00000094975_2_A3_1	False	alt3^1	False	Proximal	172552152-172553260	False	False	False	33	33	6.013e-01	6.285e-01	1.714e-02	1.569e-02	3.585e-01
ENSG00000094975_3	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172553260-172553370	ENSG00000094975_3_A5_1	False	alt5^1	False	Proximal	172553370-172555869	False	False	False	30	33	6.656e-01	5.939e-01	-4.093e-02	2.109e-02	2.334e-01
ENSG00000094975_7	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172602696-172603205	ENSG00000094975_7_mxe_1	False	mxe^1	False	C2_A1	172602218-172602696	False	False	False	35	33	7.011e-01	6.456e-01	-4.338e-02	4.557e-02	2.164e-01
ENSG00000094975_4	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172555869-172556023	ENSG00000094975_4_AI_1	False	ir^1	False	C1_C2_intron	172556023-172557280	False	False	False	20	19	4.174e-01	3.528e-01	-3.578e-02	1.939e-02	2.803e-01
ENSG00000094975_1	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172551512-172552152	ENSG00000094975_1_afe_1	False	afe^1	False	Proximal	172533497-172551512	False	False	False	18	18	3.912e-01	3.386e-01	-3.174e-02	2.200e-02	2.708e-01
ENSG00000094975_8	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172602696-172603205	ENSG00000094975_8_ale_1	False	ale^1	False	Proximal	172603205-172608313	False	False	False	19	17	3.917e-01	3.993e-01	3.578e-03	9.820e-03	3.991e-01
ENSG00000094975_6	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172569019-172569142	ENSG00000094975_6_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	172569142-172570047	False	False	False	31	29	6.148e-01	6.234e-01	1.246e-02	1.493e-02	3.282e-01
ENSG00000233712_1	ENSG00000233712	ENSG00000233712	1	-	ENSG00000233712:s:157642664-157642751	ENSG00000233712_1_AI_1	False	ir^1	False	C1_C2_intron	157640303-157642664	False	False	False	133	60	9.630e-01	8.330e-01	-1.261e-01	8.051e-02	3.046e-02
ENSG00000117713_1	ENSG00000117713	ENSG00000117713	1	+	ENSG00000117713:s:26760856-26761096	ENSG00000117713_1_mxe_1	False	mxe^1	False	C1_A1	26761096-26761384	False	False	False	2	3	5.091e-02	6.294e-02	6.716e-03	7.298e-04	5.318e-01
ENSG00000188761_1	ENSG00000188761	ENSG00000188761	1	-	ENSG00000188761:s:113887249-113887581	ENSG00000188761_1_A5_1	False	alt5^1	False	Proximal	113886658-113887249	False	False	False	67	41	5.234e-01	2.517e-01	-2.696e-01	9.024e-01	1.275e-06
ENSG00000224311_1	ENSG00000224311	ENSG00000224311	1	-	ENSG00000224311:t:27229106-27229235	ENSG00000224311_1_afe_1	False	afe^1	False	Proximal	27229235-27233445	False	False	False	11	7	3.314e-01	2.643e-01	-3.877e-02	6.538e-02	2.040e-01
ENSG00000188404_1	ENSG00000188404	ENSG00000188404	1	-	ENSG00000188404:s:169703105-169703440	ENSG00000188404_1_ale_1	False	ale^1	False	Proximal	169701688-169703105	False	False	False	1	1	6.584e-02	2.971e-02	-1.714e-02	3.697e-03	4.738e-01
ENSG00000198691_3	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94079322-94079461	ENSG00000198691_3_CE_1	False	cassette^1	False	C2_A	94079461-94080478	False	False	False	4	5	2.206e-01	1.960e-01	-1.988e-02	2.557e-02	2.995e-01
ENSG00000198691_5	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94001002-94001105	ENSG00000198691_5_A3_1	False	alt3^1	False	Proximal	94000928-94001002	False	False	False	5	7	1.526e-01	3.124e-01	1.150e-01	2.285e-01	6.353e-02
ENSG00000198691_2	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94098794-94098991	ENSG00000198691_2_A5_1	False	alt5^1	False	Proximal	94083441-94098794	False	False	False	9	5	3.052e-01	2.195e-01	-4.330e-02	5.067e-02	2.058e-01
ENSG00000198691_1	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94111438-94111579	ENSG00000198691_1_mxe_1	False	mxe^1	False	C1_A1	94108716-94111438	False	False	False	14	18	6.912e-01	7.692e-01	3.724e-02	4.795e-02	2.181e-01
ENSG00000198691_6	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94000836-94000928	ENSG00000198691_6_AI_1	False	ir^1	False	C1_C2_intron	93998110-94000836	False	False	False	16	15	8.295e-01	8.064e-01	-1.562e-02	3.027e-02	2.828e-01
ENSG00000198691_4	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94001002-94001105	ENSG00000198691_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	94001105-94001508	False	False	False	5	4	2.014e-01	3.020e-01	6.615e-02	1.098e-01	1.433e-01
ENSG00000143324_1	ENSG00000143324	ENSG00000143324	1	+	ENSG00000143324:s:180806062-180806211	ENSG00000143324_1_A5_1	False	alt5^1	False	Proximal	180806211-180806474	False	False	False	2039	1014	9.664e-01	8.750e-01	-1.026e-01	4.689e-20	9.223e-06
ENSG00000058799_1	ENSG00000058799	ENSG00000058799	1	-	ENSG00000058799:s:53883113-53883276	ENSG00000058799_1_AI_1	False	ir^1	False	C1_C2_intron	53883031-53883113	False	True	True	190	393	1.350e-01	3.933e-01	2.691e-01	9.917e-01	2.938e-20
ENSG00000232015_1	ENSG00000232015	ENSG00000232015	1	+	ENSG00000232015:s:77853355-77853444	ENSG00000232015_1_A5_1	False	alt5^1	False	Proximal	77853444-77853733	False	False	False	19	12	8.517e-01	8.247e-01	-1.655e-02	7.796e-02	1.934e-01
ENSG00000226640_1	ENSG00000226640	ENSG00000226640	1	+	ENSG00000226640:t:193726832-193727035	ENSG00000226640_1_CE_1	False	cassette^1	False	C2_A	193725685-193726832	False	False	False	6	7	4.695e-02	8.046e-02	2.129e-02	3.338e-07	5.640e-01
ENSG00000221978_1	ENSG00000221978	ENSG00000221978	1	-	ENSG00000221978:s:1388950-1389047	ENSG00000221978_1_ale_1	False	ale^1	False	Proximal	1388743-1388950	False	False	False	9	4	5.186e-02	1.349e-02	-1.844e-02	1.156e-20	6.584e-01
ENSG00000284237_1	ENSG00000284237	ENSG00000284237	1	+	ENSG00000284237:t:207961321-207963963	ENSG00000284237_1_afe_1	False	afe^1	False	Proximal	207960182-207961321	False	False	False	4	6	1.646e-01	3.659e-01	1.660e-01	4.047e-01	2.876e-02
ENSG00000123836_1	ENSG00000123836	ENSG00000123836	1	+	ENSG00000123836:t:207042169-207042212	ENSG00000123836_1_afe_1	False	afe^1	False	Proximal	207035080-207042169	False	False	False	20	25	6.614e-01	6.666e-01	9.968e-03	1.866e-02	3.235e-01
ENSG00000137965_1	ENSG00000137965	ENSG00000137965	1	+	ENSG00000137965:s:78654243-78654279	ENSG00000137965_1_A5_1	False	alt5^1	False	Proximal	78654279-78655014	False	False	False	3	3	2.935e-01	1.169e-01	-1.340e-01	2.929e-01	4.960e-02
ENSG00000227070_1	ENSG00000227070	ENSG00000227070	1	+	ENSG00000227070:s:51560882-51561023	ENSG00000227070_1_AI_1	False	ir^1	False	C1_C2_intron	51561023-51561471	False	False	False	17	13	9.179e-01	8.515e-01	-3.801e-02	2.342e-02	2.640e-01
ENSG00000158008_1	ENSG00000158008	ENSG00000158008	1	+	ENSG00000158008:s:26034836-26035004	ENSG00000158008_1_A5_1	False	alt5^1	False	Proximal	26035004-26035165	False	True	True	438	206	8.459e-01	5.633e-01	-2.798e-01	9.842e-01	0.000e+00
ENSG00000286668_1	ENSG00000286668	ENSG00000286668	1	+	ENSG00000286668:s:40939294-40939927	ENSG00000286668_1_A5_1	False	alt5^1	False	Proximal	40939927-40944805	False	False	False	26	24	4.385e-01	5.257e-01	5.488e-02	6.839e-02	1.823e-01
ENSG00000203859_1	ENSG00000203859	ENSG00000203859	1	+	ENSG00000203859:s:119415331-119415561	ENSG00000203859_1_A3_1	False	alt3^1	False	Proximal	119415561-119417368	False	False	False	65	24	9.738e-01	8.743e-01	-8.082e-02	3.519e-02	1.311e-01
ENSG00000224609_1	ENSG00000224609	ENSG00000224609	1	-	ENSG00000224609:s:59296369-59296491	ENSG00000224609_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	59295992-59296369	False	False	False	15	23	2.904e-01	4.197e-01	8.262e-02	8.768e-02	1.115e-01
ENSG00000116459_1	ENSG00000116459	ENSG00000116459	1	+	ENSG00000116459:s:111454211-111454356	ENSG00000116459_1_A3_1	False	alt3^1	False	Proximal	111454356-111456086	False	False	False	50	46	6.147e-01	6.036e-01	-1.191e-02	5.620e-03	3.800e-01
ENSG00000230489_1	ENSG00000230489	ENSG00000230489	1	+	ENSG00000230489:t:107994182-107994607	ENSG00000230489_1_CE_1	False	cassette^1	False	C2_A	107993635-107994182	False	False	False	96	99	1.034e-01	1.192e-01	1.007e-02	8.360e-21	7.595e-01
ENSG00000198400_1	ENSG00000198400	ENSG00000198400	1	+	ENSG00000198400:s:156864728-156865063	ENSG00000198400_1_CE_1	False	cassette^1	False	C1_A	156865063-156865072	False	False	False	27	12	6.949e-01	3.453e-01	-3.456e-01	9.177e-01	2.113e-04
ENSG00000143771_1	ENSG00000143771	ENSG00000143771	1	+	ENSG00000143771:s:224375795-224379459	ENSG00000143771_1_pALE_1	True	putative_ale^12|other^1	True	Proximal	224377580-224383916	False	False	False	80	41	6.199e-01	7.011e-01	6.051e-02	2.680e-02	1.718e-01
ENSG00000232456_1	ENSG00000232456	ENSG00000232456	1	-	ENSG00000232456:s:16036612-16036793	ENSG00000232456_1_CE_1	False	cassette^1	False	C1_A	16036346-16036612	False	False	False	14	15	7.831e-02	1.004e-01	1.353e-02	3.003e-10	6.870e-01
ENSG00000290735_1	ENSG00000290735	ENSG00000290735	1	-	ENSG00000290735:t:143875171-143875309	ENSG00000290735_1_CE_1	False	cassette^1	False	C2_A	143875309-143877731	False	False	False	22	26	8.954e-02	1.003e-01	7.457e-03	9.328e-21	7.144e-01
ENSG00000132196_1	ENSG00000132196	ENSG00000132196	1	+	ENSG00000132196:s:162797802-162799937	ENSG00000132196_1_CE_1	False	cassette^1	False	C1_A	162799937-162800213	False	False	False	50	19	9.346e-01	7.135e-01	-2.128e-01	5.613e-01	7.232e-03
ENSG00000163393_1	ENSG00000163393	ENSG00000163393	1	+	ENSG00000163393:s:116064436-116064508	ENSG00000163393_1_ale_1	False	ale^1	False	Proximal	116064508-116066520	False	False	False	29	26	4.240e-01	3.806e-01	-3.003e-02	1.272e-02	2.920e-01
ENSG00000134371_1	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193212065-193212100	ENSG00000134371_1_mxe_1	False	mxe^1	False	C2_A1	193203852-193212065	False	False	False	8037	4030	9.762e-01	9.181e-01	-5.128e-02	2.043e-20	4.750e-01
ENSG00000134371_2	ENSG00000134371	ENSG00000134371	1	+	ENSG00000134371:t:193236256-193236356	ENSG00000134371_2_pAFE_1	False	putative_afe^1	True	Proximal	193234140-193236256	False	False	False	3105	1650	2.762e-01	2.511e-01	-1.923e-02	1.179e-20	6.512e-01
ENSG00000116793_2	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113738110-113738268	ENSG00000116793_2_A3_1	False	alt3^1	False	Proximal	113726574-113738110	False	False	False	22	13	1.021e-01	3.714e-02	-6.798e-02	6.848e-07	1.900e-01
ENSG00000116793_4	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113713279-113715212	ENSG00000116793_4_A5_1	False	alt5^1	False	Proximal	113712113-113713279	False	False	False	21	19	9.873e-02	4.591e-02	-4.497e-02	1.187e-09	3.049e-01
ENSG00000116793_3	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113726418-113726574	ENSG00000116793_3_mxe_1	False	mxe^1	False	C1_A1	113725961-113726418	False	False	False	199	382	8.898e-01	9.671e-01	7.665e-02	1.059e-08	1.260e-01
ENSG00000116793_5	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711940-113712113	ENSG00000116793_5_AI_1	False	ir^1	False	C1_C2_intron	113711835-113711940	False	False	False	189	365	8.957e-01	9.591e-01	5.990e-02	1.205e-07	2.041e-01
