# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000162618_1	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:79006543-79006820	ENSG00000162618_1_A5_1	False	alt5^1	False	Distal	79005219-79006724	False	False	False	14	18	6.030e-01	6.666e-01	2.988e-02	4.650e-02	2.340e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78921613-78921805	ENSG00000162618_5_mxe_1	False	mxe^1	False	C1_A1	78920386-78921613	False	False	False	13	12	5.751e-01	6.014e-01	2.114e-02	4.653e-02	2.307e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78921613-78921805	ENSG00000162618_5_mxe_1	False	mxe^1	False	C1_A2	78918050-78921613	False	False	False	11	9	4.249e-01	3.986e-01	-2.114e-02	4.653e-02	2.307e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78917214-78917700	ENSG00000162618_5_mxe_1	False	mxe^1	False	C2_A1	78917700-78917830	False	False	False	11	7	3.978e-01	3.091e-01	-5.272e-02	8.901e-02	1.659e-01
ENSG00000162618_5	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78917214-78917700	ENSG00000162618_5_mxe_1	False	mxe^1	False	C2_A2	78917700-78920183	False	False	False	18	14	6.022e-01	6.909e-01	5.272e-02	8.901e-02	1.659e-01
ENSG00000162618_3	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78939188-78939258	ENSG00000162618_3_AI_1	False	ir^1	False	C1_C2_intron	78938279-78939188	False	False	False	13	13	6.013e-01	6.012e-01	8.534e-04	2.786e-02	2.903e-01
ENSG00000162618_3	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78939188-78939258	ENSG00000162618_3_AI_1	False	ir^1	False	C1_C2_spliced	78938279-78939188	False	False	False	8	10	3.987e-01	3.988e-01	-8.534e-04	2.786e-02	2.903e-01
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78938100-78938279	ENSG00000162618_4_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	78921805-78938100	False	False	False	14	15	5.824e-01	7.260e-01	1.120e-01	2.473e-01	6.873e-02
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78938100-78938279	ENSG00000162618_4_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	78937990-78938100	False	False	False	9	6	4.176e-01	2.740e-01	-1.120e-01	2.473e-01	6.873e-02
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78921613-78921805	ENSG00000162618_4_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	78921805-78938100	False	False	False	14	15	6.592e-01	6.593e-01	-1.866e-03	4.553e-02	2.416e-01
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78921613-78921805	ENSG00000162618_4_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	78921805-78922212	False	False	False	7	8	3.408e-01	3.407e-01	1.866e-03	4.553e-02	2.416e-01
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78938100-78938279	ENSG00000162618_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	78921805-78938100	False	False	False	14	15	5.824e-01	7.260e-01	1.120e-01	2.473e-01	6.873e-02
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:78938100-78938279	ENSG00000162618_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	78937990-78938100	False	False	False	9	6	4.176e-01	2.740e-01	-1.120e-01	2.473e-01	6.873e-02
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78921613-78921805	ENSG00000162618_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	78921805-78938100	False	False	False	14	15	6.592e-01	6.593e-01	-1.866e-03	4.553e-02	2.416e-01
ENSG00000162618_4	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78921613-78921805	ENSG00000162618_4_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	78921805-78922212	False	False	False	7	8	3.408e-01	3.407e-01	1.866e-03	4.553e-02	2.416e-01
ENSG00000077157_1	ENSG00000077157	ENSG00000077157	1	+	ENSG00000077157:t:202422620-202422738	ENSG00000077157_1_afe_1	False	afe^1	False	Proximal	202416917-202422620	False	False	False	33	81	5.942e-02	2.404e-01	1.720e-01	2.128e-01	3.707e-09
ENSG00000077157_1	ENSG00000077157	ENSG00000077157	1	+	ENSG00000077157:t:202422620-202422738	ENSG00000077157_1_afe_1	False	afe^1	False	Distal	202349142-202422620	False	False	False	529	256	9.406e-01	7.596e-01	-1.720e-01	2.128e-01	3.647e-09
ENSG00000143543_1	ENSG00000143543	ENSG00000143543	1	-	ENSG00000143543:t:153974269-153974835	ENSG00000143543_1_afe_1	False	afe^1	False	Proximal	153974835-153975817	False	False	False	13	13	8.410e-01	8.765e-01	1.568e-02	2.320e-02	2.895e-01
ENSG00000143543_1	ENSG00000143543	ENSG00000143543	1	-	ENSG00000143543:t:153974269-153974835	ENSG00000143543_1_afe_1	False	afe^1	False	Distal	153974835-153976693	False	False	False	2	3	1.590e-01	1.235e-01	-1.568e-02	2.320e-02	2.895e-01
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:s:33094548-33094713	ENSG00000142920_1_mxe_1	False	mxe^1	False	C1_A1	33094713-33096707	False	False	False	18	44	6.707e-01	9.037e-01	2.176e-01	5.874e-01	6.037e-03
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:s:33094548-33094713	ENSG00000142920_1_mxe_1	False	mxe^1	False	C1_A2	33094713-33098007	False	False	False	8	5	3.293e-01	9.626e-02	-2.176e-01	5.874e-01	6.037e-03
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:t:33101833-33101902	ENSG00000142920_1_mxe_1	False	mxe^1	False	C2_A1	33098230-33101833	False	False	False	7	6	2.881e-01	1.049e-01	-1.638e-01	3.569e-01	2.451e-02
ENSG00000142920_1	ENSG00000142920	ENSG00000142920	1	+	ENSG00000142920:t:33101833-33101902	ENSG00000142920_1_mxe_1	False	mxe^1	False	C2_A2	33096956-33101833	False	False	False	19	40	7.119e-01	8.951e-01	1.638e-01	3.569e-01	2.451e-02
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379142-226379274	ENSG00000143799_5_CE_1	False	cassette^1	False	C1_C2	226376067-226379142	False	False	False	6	14	2.421e-02	1.089e-01	8.328e-02	2.328e-04	1.139e-01
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379142-226379274	ENSG00000143799_5_CE_1	False	cassette^1	False	C1_A	226377303-226379142	False	False	False	194	113	9.758e-01	8.911e-01	-8.328e-02	2.328e-04	1.139e-01
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226374226-226376067	ENSG00000143799_5_CE_1	False	cassette^1	False	C2_C1	226376067-226379142	False	False	False	6	14	2.333e-02	1.338e-01	1.082e-01	6.500e-03	3.373e-02
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226374226-226376067	ENSG00000143799_5_CE_1	False	cassette^1	False	C2_A	226376067-226377108	False	False	False	201	89	9.767e-01	8.662e-01	-1.082e-01	6.500e-03	3.373e-02
ENSG00000143799_4	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379922-226381208	ENSG00000143799_4_A3_1	False	alt3^1	False	Proximal	226379641-226379922	False	False	False	206	89	9.743e-01	8.732e-01	-9.874e-02	2.121e-03	5.234e-02
ENSG00000143799_4	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379922-226381208	ENSG00000143799_4_A3_1	False	alt3^1	False	Distal	226379617-226379922	False	False	False	4	12	2.572e-02	1.268e-01	9.874e-02	2.121e-03	5.234e-02
ENSG00000143799_6	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226374226-226376067	ENSG00000143799_6_A5_1	False	alt5^1	False	Proximal	226372915-226374226	False	False	False	201	112	9.644e-01	9.020e-01	-5.518e-02	5.572e-06	2.758e-01
ENSG00000143799_6	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226374226-226376067	ENSG00000143799_6_A5_1	False	alt5^1	False	Distal	226372915-226375593	False	False	False	6	13	3.555e-02	9.799e-02	5.518e-02	5.573e-06	2.758e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226372856-226372915	ENSG00000143799_7_mxe_1	False	mxe^1	False	C1_A1	226372746-226372856	False	False	False	7	14	2.939e-02	1.110e-01	7.673e-02	4.602e-05	1.330e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226372856-226372915	ENSG00000143799_7_mxe_1	False	mxe^1	False	C1_A2	226368321-226372856	False	False	False	195	100	9.706e-01	8.890e-01	-7.673e-02	4.602e-05	1.330e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226365954-226367608	ENSG00000143799_7_mxe_1	False	mxe^1	False	C2_A1	226367608-226368199	False	False	False	188	103	9.608e-01	8.759e-01	-8.006e-02	3.219e-04	1.099e-01
ENSG00000143799_7	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226365954-226367608	ENSG00000143799_7_mxe_1	False	mxe^1	False	C2_A2	226367608-226370434	False	False	False	8	14	3.924e-02	1.241e-01	8.006e-02	3.219e-04	1.099e-01
ENSG00000143799_3	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226381746-226381883	ENSG00000143799_3_AI_1	False	ir^1	False	C1_C2_intron	226381208-226381746	False	False	False	5	15	2.958e-02	1.207e-01	9.424e-02	2.042e-03	6.228e-02
ENSG00000143799_3	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226381746-226381883	ENSG00000143799_3_AI_1	False	ir^1	False	C1_C2_spliced	226381208-226381746	False	False	False	199	100	9.704e-01	8.793e-01	-9.424e-02	2.042e-03	6.228e-02
ENSG00000143799_1	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226392917-226392980	ENSG00000143799_1_afe_1	False	afe^1	False	Proximal	226392980-226399195	False	False	False	193	90	9.705e-01	8.619e-01	-1.112e-01	1.247e-02	3.051e-02
ENSG00000143799_1	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226392917-226392980	ENSG00000143799_1_afe_1	False	afe^1	False	Distal	226392980-226407810	False	False	False	6	15	2.948e-02	1.381e-01	1.112e-01	1.247e-02	3.051e-02
ENSG00000143799_8	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226365954-226367608	ENSG00000143799_8_ale_1	False	ale^1	False	Proximal	226365154-226365954	False	False	False	5	15	2.744e-02	1.298e-01	1.003e-01	3.521e-03	4.748e-02
ENSG00000143799_8	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226365954-226367608	ENSG00000143799_8_ale_1	False	ale^1	False	Distal	226361541-226365954	False	False	False	203	109	9.726e-01	8.702e-01	-1.003e-01	3.521e-03	4.748e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226392917-226392980	ENSG00000143799_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	226381883-226392917	False	False	False	9	15	4.241e-02	1.450e-01	1.023e-01	1.490e-02	6.293e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226392917-226392980	ENSG00000143799_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	226392792-226392917	False	False	False	213	91	9.576e-01	8.550e-01	-1.023e-01	1.490e-02	6.293e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226381746-226381883	ENSG00000143799_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	226381883-226392917	False	False	False	9	15	4.204e-02	1.227e-01	7.793e-02	5.593e-04	1.181e-01
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226381746-226381883	ENSG00000143799_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	226381883-226383036	False	False	False	205	105	9.580e-01	8.773e-01	-7.793e-02	5.593e-04	1.181e-01
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226392917-226392980	ENSG00000143799_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	226381883-226392917	False	False	False	9	15	4.241e-02	1.450e-01	1.023e-01	1.490e-02	6.293e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226392917-226392980	ENSG00000143799_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	226392792-226392917	False	False	False	213	91	9.576e-01	8.550e-01	-1.023e-01	1.490e-02	6.293e-02
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226381746-226381883	ENSG00000143799_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	226381883-226392917	False	False	False	9	15	4.204e-02	1.227e-01	7.793e-02	5.593e-04	1.181e-01
ENSG00000143799_2	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226381746-226381883	ENSG00000143799_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	226381883-226383036	False	False	False	205	105	9.580e-01	8.773e-01	-7.793e-02	5.593e-04	1.181e-01
ENSG00000121900_1	ENSG00000121900	ENSG00000121900	1	-	ENSG00000121900:s:32901223-32901438	ENSG00000121900_1_AI_1	False	ir^1	False	C1_C2_intron	32898319-32901223	False	False	False	1	2	6.902e-02	1.008e-01	1.422e-02	3.069e-03	4.255e-01
ENSG00000121900_1	ENSG00000121900	ENSG00000121900	1	-	ENSG00000121900:s:32901223-32901438	ENSG00000121900_1_AI_1	False	ir^1	False	C1_C2_spliced	32898319-32901223	False	False	False	27	22	9.310e-01	8.992e-01	-1.422e-02	3.069e-03	4.255e-01
ENSG00000116748_1	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114678333-114678527	ENSG00000116748_1_A3_1	False	alt3^1	False	Proximal	114678041-114678333	False	False	False	15	10	9.747e-01	9.482e-01	-1.019e-02	3.097e-03	5.996e-01
ENSG00000116748_1	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114678333-114678527	ENSG00000116748_1_A3_1	False	alt3^1	False	Distal	114677959-114678333	False	False	False	1	1	2.525e-02	5.179e-02	1.019e-02	3.097e-03	5.996e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114677910-114678041	ENSG00000116748_2_mxe_1	False	mxe^1	False	C1_A1	114677514-114677910	False	False	False	13	11	9.610e-01	9.255e-01	-1.718e-02	7.316e-03	4.352e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114677910-114678041	ENSG00000116748_2_mxe_1	False	mxe^1	False	C1_A2	114676258-114677910	False	False	False	1	1	3.897e-02	7.449e-02	1.718e-02	7.316e-03	4.352e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:t:114675530-114676238	ENSG00000116748_2_mxe_1	False	mxe^1	False	C2_A1	114676238-114676241	False	False	False	1	1	2.235e-02	7.248e-02	2.695e-02	1.933e-02	3.694e-01
ENSG00000116748_2	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:t:114675530-114676238	ENSG00000116748_2_mxe_1	False	mxe^1	False	C2_A2	114676238-114677351	False	False	False	14	10	9.776e-01	9.275e-01	-2.695e-02	1.933e-02	3.694e-01
ENSG00000286231_1	ENSG00000286231	ENSG00000286231	1	+	ENSG00000286231:s:220797874-220798014	ENSG00000286231_1_AI_1	False	ir^1	True	C1_C2_intron	220798014-220805052	False	False	False	5	10	1.162e-01	1.983e-01	5.450e-02	2.606e-02	2.007e-01
ENSG00000286231_1	ENSG00000286231	ENSG00000286231	1	+	ENSG00000286231:s:220797874-220798014	ENSG00000286231_1_AI_1	False	ir^1	False	C1_C2_spliced	220798014-220805052	False	False	False	35	42	8.838e-01	8.017e-01	-5.450e-02	2.606e-02	2.007e-01
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:s:8425400-8425754	ENSG00000232912_1_mxe_1	False	mxe^1	False	C1_A1	8425754-8428482	False	False	False	52	25	2.151e-01	6.580e-02	-1.418e-01	4.027e-02	9.926e-04
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:s:8425400-8425754	ENSG00000232912_1_mxe_1	False	mxe^1	False	C1_A2	8425754-8429827	False	False	False	189	415	7.849e-01	9.342e-01	1.418e-01	4.027e-02	9.926e-04
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:t:8434570-8435013	ENSG00000232912_1_mxe_1	False	mxe^1	False	C2_A1	8430041-8434570	False	False	False	220	411	8.250e-01	9.299e-01	1.017e-01	1.948e-03	3.081e-02
ENSG00000232912_1	ENSG00000232912	ENSG00000232912	1	+	ENSG00000232912:t:8434570-8435013	ENSG00000232912_1_mxe_1	False	mxe^1	False	C2_A2	8428588-8434570	False	False	False	46	29	1.750e-01	7.005e-02	-1.017e-01	1.948e-03	3.081e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:s:209965893-209966013	ENSG00000143469_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	209966013-210094322	False	False	False	2	6	5.835e-02	2.515e-01	1.644e-01	3.570e-01	2.345e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:s:209965893-209966013	ENSG00000143469_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	209966013-210013633	False	False	False	32	18	9.417e-01	7.485e-01	-1.644e-01	3.570e-01	2.345e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:t:210094322-210094593	ENSG00000143469_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	209966013-210094322	False	False	False	2	6	6.300e-02	2.691e-01	1.945e-01	4.743e-01	1.128e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:t:210094322-210094593	ENSG00000143469_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	210021254-210094322	False	False	False	31	16	9.370e-01	7.309e-01	-1.945e-01	4.743e-01	1.128e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:s:209965893-209966013	ENSG00000143469_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	209966013-210094322	False	False	False	2	6	5.835e-02	2.515e-01	1.644e-01	3.570e-01	2.345e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:s:209965893-209966013	ENSG00000143469_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	209966013-210013633	False	False	False	32	18	9.417e-01	7.485e-01	-1.644e-01	3.570e-01	2.345e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:t:210094322-210094593	ENSG00000143469_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	209966013-210094322	False	False	False	2	6	6.300e-02	2.691e-01	1.945e-01	4.743e-01	1.128e-02
ENSG00000143469_1	ENSG00000143469	ENSG00000143469	1	+	ENSG00000143469:t:210094322-210094593	ENSG00000143469_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	210021254-210094322	False	False	False	31	16	9.370e-01	7.309e-01	-1.945e-01	4.743e-01	1.128e-02
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:s:224881279-224881355	ENSG00000286719_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	224804471-224881279	False	False	False	160	149	8.247e-01	7.726e-01	-4.015e-02	3.638e-04	3.684e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:s:224881279-224881355	ENSG00000286719_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	224820988-224881279	False	False	False	33	44	1.753e-01	2.274e-01	4.015e-02	3.638e-04	3.684e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:t:224802959-224804471	ENSG00000286719_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	224804471-224881279	False	False	False	160	149	6.463e-01	6.199e-01	-1.812e-02	4.699e-06	5.343e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:t:224802959-224804471	ENSG00000286719_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	224804471-224819150	False	False	False	90	92	3.537e-01	3.801e-01	1.812e-02	4.699e-06	5.343e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:s:224881279-224881355	ENSG00000286719_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	224804471-224881279	False	False	False	160	149	8.247e-01	7.726e-01	-4.015e-02	3.638e-04	3.684e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:s:224881279-224881355	ENSG00000286719_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	224820988-224881279	False	False	False	33	44	1.753e-01	2.274e-01	4.015e-02	3.638e-04	3.684e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:t:224802959-224804471	ENSG00000286719_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	224804471-224881279	False	False	False	160	149	6.463e-01	6.199e-01	-1.812e-02	4.699e-06	5.343e-01
ENSG00000286719_1	ENSG00000286719	ENSG00000286719	1	-	ENSG00000286719:t:224802959-224804471	ENSG00000286719_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	224804471-224819150	False	False	False	90	92	3.537e-01	3.801e-01	1.812e-02	4.699e-06	5.343e-01
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:s:173555251-173555318	ENSG00000238272_1_CE_1	False	cassette^1	False	C1_C2	173555318-173612624	False	False	False	111	166	8.571e-01	6.943e-01	-1.015e-01	2.109e-01	8.070e-02
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:s:173555251-173555318	ENSG00000238272_1_CE_1	False	cassette^1	False	C1_A	173555318-173602772	False	False	False	3	3	1.429e-01	3.057e-01	1.015e-01	2.109e-01	8.070e-02
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:t:173612624-173612772	ENSG00000238272_1_CE_1	False	cassette^1	False	C2_C1	173555318-173612624	False	False	False	111	166	7.778e-01	6.816e-01	-6.789e-02	1.410e-01	1.291e-01
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:t:173612624-173612772	ENSG00000238272_1_CE_1	False	cassette^1	False	C2_A	173603231-173612624	False	False	False	2	5	2.222e-01	3.184e-01	6.789e-02	1.410e-01	1.291e-01
ENSG00000203469_1	ENSG00000203469	ENSG00000203469	1	+	ENSG00000203469:s:10458555-10458772	ENSG00000203469_1_A5_1	False	alt5^1	False	Proximal	10458772-10459090	False	True	True	36	12	8.702e-01	4.596e-01	-4.147e-01	9.944e-01	3.701e-07
ENSG00000203469_1	ENSG00000203469	ENSG00000203469	1	+	ENSG00000203469:s:10458555-10458772	ENSG00000203469_1_A5_1	False	alt5^1	False	Distal	10458760-10459090	False	True	True	4	18	1.298e-01	5.404e-01	4.147e-01	9.944e-01	3.702e-07
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:s:153535789-153536244	ENSG00000197956_1_CE_1	False	cassette^1	False	C1_C2	153534830-153535789	False	True	False	49	105	4.749e-01	7.531e-01	2.888e-01	9.228e-01	1.483e-06
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:s:153535789-153536244	ENSG00000197956_1_CE_1	False	cassette^1	False	C1_A	153535375-153535789	False	True	False	63	32	5.251e-01	2.469e-01	-2.888e-01	9.228e-01	1.483e-06
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:t:153534599-153534830	ENSG00000197956_1_CE_1	False	cassette^1	False	C2_C1	153534830-153535789	False	True	True	49	105	4.947e-01	8.061e-01	3.161e-01	9.805e-01	3.080e-08
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:t:153534599-153534830	ENSG00000197956_1_CE_1	False	cassette^1	False	C2_A	153534830-153535093	False	True	True	53	27	5.053e-01	1.939e-01	-3.161e-01	9.805e-01	3.082e-08
ENSG00000285778_1	ENSG00000285778	ENSG00000285778	1	-	ENSG00000285778:s:73915129-73915340	ENSG00000285778_1_A5_1	False	alt5^1	False	Proximal	73913416-73915129	False	False	False	46	109	2.854e-02	6.368e-02	5.126e-02	1.904e-20	4.751e-01
ENSG00000285778_1	ENSG00000285778	ENSG00000285778	1	-	ENSG00000285778:s:73915129-73915340	ENSG00000285778_1_A5_1	False	alt5^1	False	Distal	73913416-73915221	False	False	False	1599	1557	9.715e-01	9.363e-01	-5.126e-02	2.043e-20	4.751e-01
