Event Region	Gene Symbol	Target Exon	Event Type	N	T	Exon Type	Reference Transcript	ΔPSI (%)	T-test p-value	FDR (BH)	N Values	T Values	Database ID
1:171589407-171591151	ENSG00000117523	1:171589407-171589605	A5SS	3	3	-	ENSG00000117523.template	-5.00	4.35258e-01	4.35258e-01	15|0|14.2857142857143	0|9.52380952380952|4.76190476190476	1_171589407_171591151_S_ENSG00000117523.template_1
1:196679794-196726455	ENSG00000000971	1:196716249-196717317	MES	3	3	-	ENSG00000000971.template	-5.11	6.19130e-01	6.19130e-01	100|92.1052631578947|97.2972972972973	100|74.0740740740741|100	1_196679794_196726455_W_ENSG00000000971.template_12
1:23790609-23793558	ENSG00000289835	1:23793040-23793150	IR (overlapping region)	3	3	-	ENSG00000289835.ir	-5.44	6.38996e-04	6.38996e-04	96.734693877551|97.8723404255319|97.843137254902	91.6334661354582|92.4528301886792|92.0318725099602	1_23793040_23793150_R_ENSG00000289835.ir_1
1:172569143-172588759	ENSG00000094975	1:172577539-172577559	MES	3	3	-	ENSG00000094975.template	-5.52	5.97051e-01	5.97051e-01	53.2710280373832|61.7391304347826|72.65625	46.218487394958|52.8925619834711|72	1_172569143_172588759_W_ENSG00000094975.template_5
1:222662920-222664148	ENSG00000154305	1:222663032-222663970	IR	3	3	-	ENSG00000154305.es,ir,mes,a3,a5,afe,ale,mee	-5.95	3.03919e-01	3.03919e-01	16.6666666666667|13.3333333333333|7.69230769230769	0|5.55555555555556|14.2857142857143	1_222663032_222663970_R_ENSG00000154305.es,ir,mes,a3,a5,afe,ale,mee_1
1:150496909-150499215	ENSG00000143374	1:150497530-150497747	MES	3	2	-	ENSG00000143374.template	-5.97	3.51383e-01	3.51383e-01	14.2857142857143|10.2564102564103|12.5	na|2.5|10.2564102564103	1_150496909_150499215_W_ENSG00000143374.template_1
1:21575925-21577382	ENSG00000162551	1:21576522-21576641	SES	3	3	-	ENSG00000162551.template	-6.11	1.23699e-01	1.23699e-01	13.6363636363636|7.40740740740741|12	0|7.31707317073171|7.40740740740741	1_21575925_21577382_W_ENSG00000162551.template_1
1:59033232-59126983	ENSG00000237352	1:59086403-59086596	MES	3	3	-	ENSG00000237352.template	-6.22	5.90616e-02	5.90616e-02	49.4949494949495|53.1531531531532|47.1698113207547	46.875|41.5730337078652|42.7083333333333	1_59033232_59126983_W_ENSG00000237352.template_9
1:44753834-44760279	ENSG00000142945	1:44754750-44754845	MES	3	3	-	ENSG00000142945.template	-6.22	2.05303e-01	2.05303e-01	95.1890034364261|100|100	88.3720930232558|99.0445859872611|89.1228070175439	1_44753834_44760279_W_ENSG00000142945.template_1
1:226891850-226910588	ENSG00000143801	1:226908522-226908683	MES	3	3	-	ENSG00000143801.template	-6.26	5.79991e-01	5.79991e-01	100|78.3505154639175|95.4022988505747	72.6315789473684|82.3529411764706|100	1_226891850_226910588_W_ENSG00000143801.template_5
1:179884770-179917451	ENSG00000143337	1:179889310-179889369	MES	3	3	-	ENSG00000143337.template	-6.40	6.85962e-01	6.85962e-01	16.6666666666667|7.93650793650794|42.8571428571429	36.6666666666667|5.08474576271187|6.52173913043478	1_179884770_179917451_W_ENSG00000143337.template_2
1:165769376-165773715	ENSG00000224358	1:165773474-165773715	A3SS	3	3	-	ENSG00000224358.template	-6.45	1.58966e-03	1.58966e-03	98.8485385296723|97.4554707379135|98.1276595744681	91.1392405063291|92.8977272727273|91.0569105691057	1_165769376_165773715_S_ENSG00000224358.template_1
1:44753834-44760279	ENSG00000142945	1:44757556-44757646	MES	3	3	-	ENSG00000142945.template	-6.51	3.56989e-01	3.56989e-01	98.2817869415807|94.5205479452055|100	99.0033222591362|80.5732484076433|93.6842105263158	1_44753834_44760279_W_ENSG00000142945.template_4
1:16945607-16946760	ENSG00000058453	1:16946259-16946405	SES	3	3	-	ENSG00000058453.template	-6.67	4.38263e-01	4.38263e-01	94.7368421052632|90.2439024390244|76	89.1891891891892|80.9523809523809|70.8333333333333	1_16945607_16946760_W_ENSG00000058453.template_1
1:111229882-111241326	ENSG00000064886	1:111231238-111231472	MES	3	3	-	ENSG00000064886.template	-6.85	2.28508e-01	2.28508e-01	43.0379746835443|44.3037974683544|41.2698412698413	28.0487804878049|38.8235294117647|41.1764705882353	1_111229882_111241326_W_ENSG00000064886.template_2
1:53331168-53336509	ENSG00000225675	1:53331252-53336169	IR	3	3	-	ENSG00000225675.ir	-6.89	2.60663e-01	2.60663e-01	62.5|68.75|53.3333333333333	58.3333333333333|52.6315789473684|52.9411764705882	1_53331252_53336169_R_ENSG00000225675.ir_1
1:7962876-7977651	ENSG00000116288	1:7969345-7969404	MES	3	3	-	ENSG00000116288.template	-7.03	1.67293e-01	1.67293e-01	20.4724409448819|28.3783783783784|23.448275862069	21.5827338129496|19.0839694656489|10.5527638190955	1_7962876_7977651_W_ENSG00000116288.template_3
1:172569143-172588759	ENSG00000094975	1:172578298-172578389	MES	3	3	-	ENSG00000094975.template	-7.06	5.27457e-01	5.27457e-01	57.9439252336449|74.7826086956522|79.6875	51.2605042016807|61.9834710743802|78	1_172569143_172588759_W_ENSG00000094975.template_7
1:9981767-9985178	ENSG00000173614	1:9982301-9985178	TSS|A3SS	3	3	-	TSS.ENSG00000173614.template	-7.07	2.44699e-01	2.44699e-01	0|13.3333333333333|13.0434782608696	0|5.17241379310345|0	1_9981767_9985178_S_TSS.ENSG00000173614.template_1
1:153753819-153764117	ENSG00000143624	1:153762728-153762847	MES	3	3	-	ENSG00000143624.template	-7.16	3.99635e-01	3.99635e-01	100|100|100	79.3650793650794|100|99.1596638655462	1_153753819_153764117_W_ENSG00000143624.template_5
1:153753819-153764117	ENSG00000143624	1:153759526-153759613	MES	3	3	-	ENSG00000143624.template	-7.17	5.10805e-01	5.10805e-01	94.5378151260504|100|100	73.015873015873|100|100	1_153753819_153764117_W_ENSG00000143624.template_3
1:153753819-153764117	ENSG00000143624	1:153759674-153761676	MES	3	3	-	ENSG00000143624.template	-7.19	4.83687e-01	4.83687e-01	92.8571428571429|100|100	73.8095238095238|100|97.4789915966387	1_153753819_153764117_W_ENSG00000143624.template_4
1:196679794-196726455	ENSG00000000971	1:196700024-196700299	MES	3	3	-	ENSG00000000971.template	-7.25	2.01006e-01	2.01006e-01	100|100|98.6486486486486	89.2307692307692|87.6543209876543|100	1_196679794_196726455_W_ENSG00000000971.template_6
1:196679794-196726455	ENSG00000000971	1:196715593-196715773	MES	3	3	-	ENSG00000000971.template	-7.30	5.06553e-01	5.06553e-01	100|94.7368421052632|100	100|72.8395061728395|100	1_196679794_196726455_W_ENSG00000000971.template_11
1:172569143-172588759	ENSG00000094975	1:172579202-172579267	MES	3	3	-	ENSG00000094975.template	-7.33	5.07719e-01	5.07719e-01	56.0747663551402|69.5652173913043|84.375	51.2605042016807|67.7685950413223|69	1_172569143_172588759_W_ENSG00000094975.template_8
1:172569143-172588759	ENSG00000094975	1:172577764-172577819	MES	3	3	-	ENSG00000094975.template	-7.41	5.00029e-01	5.00029e-01	53.2710280373832|73.9130434782609|76.5625	54.6218487394958|52.8925619834711|74	1_172569143_172588759_W_ENSG00000094975.template_6
1:153753819-153764117	ENSG00000143624	1:153757572-153757763	MES	3	3	-	ENSG00000143624.template	-7.41	4.22650e-01	4.22650e-01	100|100|100	77.7777777777778|100|100	1_153753819_153764117_W_ENSG00000143624.template_2
1:179335658-179353584	ENSG00000057252	1:179342862-179342943	MES	3	3	-	ENSG00000057252.template	-7.50	4.86008e-01	4.86008e-01	78.2608695652174|72.4137931034483|100	83.3333333333333|68.1818181818182|76.6666666666667	1_179335658_179353584_W_ENSG00000057252.template_5
1:53352718-53365473	ENSG00000285954	1:53352812-53365129	IR	3	3	-	ENSG00000285954.ir	-7.61	1.54595e-03	1.54595e-03	32.1786690975387|30.0820419325433|30.7471264367816	23.037323037323|22.3433242506812|24.8097412480974	1_53352812_53365129_R_ENSG00000285954.ir_1
1:226885680-226888828	ENSG00000143801	1:226888091-226888158	SES	3	3	-	ENSG00000143801.template	-7.70	8.66862e-02	8.66862e-02	84.9462365591398|88.7323943661972|93.4782608695652	84.4444444444444|82.8571428571429|76.7441860465116	1_226885680_226888828_W_ENSG00000143801.template_1
1:228150008-228157970	ENSG00000198835	1:228157740-228157970	A3SS	3	3	-	ENSG00000198835.template	-7.71	5.79772e-01	5.79772e-01	96.4285714285714|78.5714285714286|100	63.6363636363636|88.2352941176471|100	1_228150008_228157970_S_ENSG00000198835.template_1
1:179884770-179917451	ENSG00000143337	1:179900126-179900167	MES	3	3	-	ENSG00000143337.template	-7.79	5.38588e-01	5.38588e-01	21.4285714285714|4.76190476190476|37.1428571428571	26.6666666666667|6.77966101694915|6.52173913043478	1_179884770_179917451_W_ENSG00000143337.template_3
1:7962876-7977651	ENSG00000116288	1:7970894-7971521	MES	3	3	-	ENSG00000116288.template	-7.80	4.21005e-02	4.21005e-02	25.1968503937008|26.3513513513513|20	17.2661870503597|18.3206106870229|12.5628140703518	1_7962876_7977651_W_ENSG00000116288.template_4
1:119386832-119392438	ENSG00000116882	1:119392110-119392268	SES	3	3	-	ENSG00000116882.template	-8.07	3.81711e-02	3.81711e-02	17.7914110429448|11.1111111111111|12.258064516129	5.64784053156146|7.9136690647482|3.38461538461538	1_119386832_119392438_W_ENSG00000116882.template_1
1:222644587-222659905	ENSG00000154305	1:222648829-222648850	MES	3	2	-	ENSG00000154305.template	-8.10	8.02699e-01	8.02699e-01	100|74.2857142857143|75	100|na|50	1_222644587_222659905_W_ENSG00000154305.template_2
1:18108199-18365222	ENSG00000117154	1:18361367-18362230	MES	3	3	-	ENSG00000117154.template	-8.37	1.76152e-02	1.76152e-02	9.53757225433526|13.7254901960784|12.4761904761905	3.13152400835073|4.04814004376368|3.43839541547278	1_18108199_18365222_W_ENSG00000117154.template_5
1:153753819-153764117	ENSG00000143624	1:153754642-153754739	MES	3	3	-	ENSG00000143624.template	-8.39	2.11382e-01	2.11382e-01	97.4789915966387|100|100	84.9206349206349|100|87.3949579831933	1_153753819_153764117_W_ENSG00000143624.template_1
1:179335658-179353584	ENSG00000057252	1:179342114-179342192	MES	3	3	-	ENSG00000057252.template	-8.69	5.32961e-01	5.32961e-01	95.6521739130435|62.0689655172414|96	79.1666666666667|81.8181818181818|66.6666666666667	1_179335658_179353584_W_ENSG00000057252.template_4
1:226891850-226910588	ENSG00000143801	1:226896888-226899555	MES	3	3	-	ENSG00000143801.template	-8.70	1.14349e-01	1.14349e-01	100|100|89.6551724137931	85.2631578947368|89.4117647058824|88.8888888888889	1_226891850_226910588_W_ENSG00000143801.template_3
1:18108199-18365222	ENSG00000117154	1:18227898-18228010	MES	3	3	-	ENSG00000117154.template	-8.79	5.64242e-03	5.64242e-03	10.6936416184971|13.5294117647059|13.6190476190476	3.49686847599165|3.39168490153173|4.58452722063037	1_18108199_18365222_W_ENSG00000117154.template_1
1:18108199-18365222	ENSG00000117154	1:18334892-18335010	MES	3	3	-	ENSG00000117154.template	-8.81	1.35225e-02	1.35225e-02	9.53757225433526|13.0392156862745|13.6190476190476	2.45302713987474|3.82932166301969|3.49570200573066	1_18108199_18365222_W_ENSG00000117154.template_4
1:18108199-18365222	ENSG00000117154	1:18291866-18291987	MES	3	3	-	ENSG00000117154.template	-8.91	1.27860e-02	1.27860e-02	10.2119460500963|13.921568627451|12.952380952381	3.02713987473904|3.66520787746171|3.6676217765043	1_18108199_18365222_W_ENSG00000117154.template_3
1:36172628-36178410	ENSG00000116871	1:36176199-36176581	MES	3	3	-	ENSG00000116871.template	-9.01	1.42055e-01	1.42055e-01	92.5|84.5303867403315|90.7975460122699	77.0642201834862|75.5102040816327|88.2352941176471	1_36172628_36178410_W_ENSG00000116871.template_3
1:44753834-44760279	ENSG00000142945	1:44756043-44756237	MES	3	3	-	ENSG00000142945.template	-9.18	9.28265e-02	9.28265e-02	100|91.0958904109589|93.8461538461538	92.0265780730897|81.5286624203822|83.859649122807	1_44753834_44760279_W_ENSG00000142945.template_3
1:119415562-119417419	ENSG00000203859	1:119417368-119417419	A3SS	3	3	-	ENSG00000203859.template	-9.18	1.90723e-01	1.90723e-01	92|98.7012987012987|100	78.0487804878049|93.1034482758621|92	1_119415562_119417419_S_ENSG00000203859.template_1
1:196679794-196726455	ENSG00000000971	1:196685064-196685237	MES	3	3	-	ENSG00000000971.template	-9.20	2.43674e-01	2.43674e-01	100|100|92.5675675675676	76.9230769230769|93.8271604938272|94.2028985507246	1_196679794_196726455_W_ENSG00000000971.template_1
1:150496909-150499215	ENSG00000143374	1:150498897-150499034	MES	3	2	-	ENSG00000143374.template	-9.20	1.91430e-01	1.91430e-01	21.4285714285714|12.8205128205128|12.5	na|2.5|10.2564102564103	1_150496909_150499215_W_ENSG00000143374.template_3
1:180806158-180806473	ENSG00000143324	1:180806158-180806211	A5SS	3	3	-	ENSG00000143324.template	-9.30	2.10267e-04	2.10267e-04	97.2137570744449|96.2079250106519|96.3742166517457	86.512370311253|88.1475667189953|87.2260015117158	1_180806158_180806473_S_ENSG00000143324.template_1
1:18108199-18365222	ENSG00000117154	1:18278845-18278884	MES	3	3	-	ENSG00000117154.template	-9.32	9.57076e-03	9.57076e-03	10.6936416184971|14.6078431372549|13.8095238095238	3.02713987473904|3.66520787746171|4.46991404011461	1_18108199_18365222_W_ENSG00000117154.template_2
1:220805091-220805202	ENSG00000186205	1:220805091-220805113	A5SS	3	3	-	ENSG00000186205.template	-9.53	9.45733e-02	9.45733e-02	77.1929824561403|77.3584905660377|75.5102040816327	64.5161290322581|63.3333333333333|73.6111111111111	1_220805091_220805202_S_ENSG00000186205.template_1
1:243271064-243426426	ENSG00000054282	1:243274543-243274656	MES	3	3	-	ENSG00000054282.template	-9.57	1.89367e-02	1.89367e-02	11.4|15.6652360515021|15.7699443413729	4.76190476190476|5.15350877192982|4.20944558521561	1_243271064_243426426_W_ENSG00000054282.template_1
1:150496909-150499215	ENSG00000143374	1:150498502-150498664	MES	3	2	-	ENSG00000143374.template	-9.61	2.04482e-01	2.04482e-01	21.4285714285714|15.3846153846154|18.75	na|5|12.8205128205128	1_150496909_150499215_W_ENSG00000143374.template_2
1:204974824-204975273	ENSG00000163531	1:204975271-204975273	A3SS	3	3	-	ENSG00000163531.template	-10.07	6.11979e-05	6.11979e-05	96.8140620708596|96.5729585006693|95.8075786079011	85.9382655560999|87.1306005719733|85.9273993038289	1_204974824_204975273_S_ENSG00000163531.template_1
1:44753834-44760279	ENSG00000142945	1:44755929-44755983	MES	3	3	-	ENSG00000142945.template	-11.04	1.00808e-02	1.00808e-02	100|99.6575342465753|97.3076923076923	85.3820598006645|91.0828025477707|87.3684210526316	1_44753834_44760279_W_ENSG00000142945.template_2
1:222644587-222659905	ENSG00000154305	1:222645554-222646135	MES	3	2	-	ENSG00000154305.template	-11.07	6.77877e-01	6.77877e-01	100|85.7142857142857|87.5	100|na|60	1_222644587_222659905_W_ENSG00000154305.template_1
1:149431011-149455317	ENSG00000286219	1:149431011-149431015	A5SS	3	3	-	ENSG00000286219.template	-11.14	3.99720e-02	3.99720e-02	33.5664335664336|35.3075170842825|25.9162303664921	21.8611521418021|23.1496062992126|16.3522012578616	1_149431011_149455317_S_ENSG00000286219.template_1
1:243271064-243426426	ENSG00000054282	1:243286272-243286397	MES	3	3	-	ENSG00000054282.template	-11.23	1.35553e-02	1.35553e-02	13|17.381974248927|16.8831168831169	4.1407867494824|4.71491228070175|4.72279260780287	1_243271064_243426426_W_ENSG00000054282.template_2
1:243271064-243426426	ENSG00000054282	1:243378721-243378863	MES	3	3	-	ENSG00000054282.template	-11.35	3.48223e-05	3.48223e-05	15|15.6652360515021|15.3988868274583	3.41614906832298|4.49561403508772|4.10677618069815	1_243271064_243426426_W_ENSG00000054282.template_13
1:110211068-110219715	ENSG00000116396	1:110211068-110212177	TSS|A5SS	3	3	-	TSS.ENSG00000116396.template	-11.42	3.03261e-01	3.03261e-01	0|18.1818181818182|28.5714285714286	6.25|6.25|0	1_110211068_110219715_S_TSS.ENSG00000116396.template_1
1:111229882-111241326	ENSG00000064886	1:111230742-111231114	MES	3	3	-	ENSG00000064886.template	-11.55	7.29185e-02	7.29185e-02	36.7088607594937|49.3670886075949|46.031746031746	28.0487804878049|32.9411764705882|36.4705882352941	1_111229882_111241326_W_ENSG00000064886.template_1
1:111229882-111241326	ENSG00000064886	1:111239306-111239363	MES	3	3	-	ENSG00000064886.template	-11.64	2.08842e-01	2.08842e-01	40.5063291139241|50.6329113924051|57.1428571428571	45.1219512195122|25.8823529411765|42.3529411764706	1_111229882_111241326_W_ENSG00000064886.template_7
1:243271064-243426426	ENSG00000054282	1:243344215-243344331	MES	3	3	-	ENSG00000054282.template	-11.67	4.63098e-03	4.63098e-03	15.6|17.8111587982833|14.100185528757	4.86542443064182|3.94736842105263|3.69609856262834	1_243271064_243426426_W_ENSG00000054282.template_12
1:243271064-243426426	ENSG00000054282	1:243307784-243307883	MES	3	3	-	ENSG00000054282.template	-11.88	1.46607e-02	1.46607e-02	15.6|20.3862660944206|14.8423005565863	5.07246376811594|4.16666666666667|5.95482546201232	1_243271064_243426426_W_ENSG00000054282.template_6
1:116694198-116706456	ENSG00000203864	1:116694759-116694855	MES	3	3	-	ENSG00000203864.template	-11.91	1.22218e-01	1.22218e-01	93.2126696832579|79.8679867986799|84.8101265822785	79.8449612403101|64.9038461538462|77.3972602739726	1_116694198_116706456_W_ENSG00000203864.template_1
1:1632367-1632709	ENSG00000189409	1:1632367-1632374	TSS|A5SS	3	3	-	TSS.ENSG00000189409.template	-11.92	5.77566e-02	5.77566e-02	89.84375|94.1176470588235|96.4028776978417	82.4324324324324|75|87.1794871794872	1_1632367_1632709_S_TSS.ENSG00000189409.template_1
1:222644587-222659905	ENSG00000154305	1:222653228-222653339	MES	3	2	-	ENSG00000154305.template	-12.16	4.72476e-01	4.72476e-01	100|57.1428571428571|83.3333333333333	76|na|60	1_222644587_222659905_W_ENSG00000154305.template_10
1:243271064-243426426	ENSG00000054282	1:243330540-243330692	MES	3	3	-	ENSG00000054282.template	-12.26	8.45264e-03	8.45264e-03	18.6|17.8111587982833|14.2857142857143	4.03726708074534|5.15350877192982|4.72279260780287	1_243271064_243426426_W_ENSG00000054282.template_9
1:36172628-36178410	ENSG00000116871	1:36176697-36176842	MES	3	3	-	ENSG00000116871.template	-12.51	6.05737e-02	6.05737e-02	85|93.3701657458564|97.5460122699387	82.5688073394495|73.469387755102|82.3529411764706	1_36172628_36178410_W_ENSG00000116871.template_4
1:243271064-243426426	ENSG00000054282	1:243304713-243306548	MES	3	3	-	ENSG00000054282.template	-12.76	8.26533e-03	8.26533e-03	14.6|19.31330472103|17.9962894248609	4.6583850931677|3.83771929824561|5.13347022587269	1_243271064_243426426_W_ENSG00000054282.template_5
1:116694198-116706456	ENSG00000203864	1:116705949-116706004	MES	3	3	-	ENSG00000203864.template	-12.94	1.27388e-01	1.27388e-01	92.7601809954751|78.2178217821782|86.9198312236287	75.968992248062|62.9807692307692|80.1369863013699	1_116694198_116706456_W_ENSG00000203864.template_2
1:243271064-243426426	ENSG00000054282	1:243338753-243338940	MES	3	3	-	ENSG00000054282.template	-13.15	1.14516e-02	1.14516e-02	16.4|20.1716738197425|15.2133580705009	4.24430641821946|4.3859649122807|3.69609856262834	1_243271064_243426426_W_ENSG00000054282.template_10
1:63367688-63428452	ENSG00000088035	1:63411146-63411331	MES	3	3	-	ENSG00000088035.template	-13.18	3.47571e-01	3.47571e-01	100|100|68.5714285714286	76|66.6666666666667|86.3636363636364	1_63367688_63428452_W_ENSG00000088035.template_9
1:222715270-222717857	ENSG00000162819	1:222715684-222715800	SES	2	3	-	ENSG00000162819.template	-13.20	5.43648e-01	5.43648e-01	69.2307692307692|na|40	63.6363636363636|27.2727272727273|33.3333333333333	1_222715270_222717857_W_ENSG00000162819.template_1
1:36172628-36178410	ENSG00000116871	1:36174898-36175008	MES	3	3	-	ENSG00000116871.template	-13.45	8.36972e-02	8.36972e-02	97.5|83.4254143646409|86.5030674846626	77.0642201834862|75.5102040816327|74.5098039215686	1_36172628_36178410_W_ENSG00000116871.template_2
1:243271064-243426426	ENSG00000054282	1:243307989-243308177	MES	3	3	-	ENSG00000054282.template	-13.55	8.62184e-03	8.62184e-03	17.2|20.6008583690987|15.9554730983302	4.34782608695652|3.94736842105263|4.82546201232033	1_243271064_243426426_W_ENSG00000054282.template_7
1:243271064-243426426	ENSG00000054282	1:243415702-243415829	MES	3	3	-	ENSG00000054282.template	-13.77	2.50457e-03	2.50457e-03	16.2|19.0987124463519|16.8831168831169	3.31262939958592|4.05701754385965|3.49075975359343	1_243271064_243426426_W_ENSG00000054282.template_14
1:243271064-243426426	ENSG00000054282	1:243341039-243341173	MES	3	3	-	ENSG00000054282.template	-13.90	1.10031e-02	1.10031e-02	15.6|21.244635193133|15.7699443413729	4.86542443064182|3.07017543859649|2.97741273100616	1_243271064_243426426_W_ENSG00000054282.template_11
1:243271064-243426426	ENSG00000054282	1:243316755-243316895	MES	3	3	-	ENSG00000054282.template	-13.96	5.19293e-03	5.19293e-03	18.8|19.5278969957082|15.7699443413729	3.6231884057971|4.16666666666667|4.41478439425051	1_243271064_243426426_W_ENSG00000054282.template_8
1:242209218-242210827	ENSG00000224525	1:242209336-242210368	IR	2	2	-	ENSG00000224525.ir	-14.13	9.53064e-02	9.53064e-02	na|58.3333333333333|53.8461538461538	45.4545454545455|na|38.4615384615385	1_242209336_242210368_R_ENSG00000224525.ir_1
1:63367688-63428452	ENSG00000088035	1:63396513-63396597	MES	3	3	-	ENSG00000088035.template	-14.44	2.19109e-01	2.19109e-01	100|100|97.1428571428571	72|100|81.8181818181818	1_63367688_63428452_W_ENSG00000088035.template_4
1:226891850-226910588	ENSG00000143801	1:226895424-226896677	MES	3	3	-	ENSG00000143801.template	-14.45	1.04152e-01	1.04152e-01	100|93.8144329896907|82.7586206896552	85.2631578947368|78.8235294117647|69.1358024691358	1_226891850_226910588_W_ENSG00000143801.template_2
1:243271064-243426426	ENSG00000054282	1:243293091-243293219	MES	3	3	-	ENSG00000054282.template	-14.51	1.39962e-04	1.39962e-04	17.6|18.0257510729614|18.7384044526902	3.6231884057971|3.39912280701754|3.79876796714579	1_243271064_243426426_W_ENSG00000054282.template_3
1:243271064-243426426	ENSG00000054282	1:243293399-243293494	MES	3	3	-	ENSG00000054282.template	-14.83	2.95928e-03	2.95928e-03	16.8|18.2403433476395|19.8515769944341	3.72670807453416|3.28947368421053|3.38809034907598	1_243271064_243426426_W_ENSG00000054282.template_4
1:63367688-63428452	ENSG00000088035	1:63402254-63402343	MES	3	3	-	ENSG00000088035.template	-15.18	4.43244e-01	4.43244e-01	92.5925925925926|100|91.4285714285714	48|90.4761904761905|100	1_63367688_63428452_W_ENSG00000088035.template_5
1:108858364-108858385	ENSG00000203897	1:108858385-108858385	TSS|A3SS	3	3	-	TSS.ENSG00000203897.template	-15.23	7.47162e-04	7.47162e-04	20.85346215781|20.514950166113|23.57910906298	6.72268907563025|5.41338582677165|7.12250712250712	1_108858364_108858385_S_TSS.ENSG00000203897.template_1
1:111229882-111241326	ENSG00000064886	1:111236024-111236153	MES	3	3	-	ENSG00000064886.template	-15.27	5.66097e-02	5.66097e-02	51.8987341772152|36.7088607594937|47.6190476190476	28.0487804878049|27.0588235294118|35.2941176470588	1_111229882_111241326_W_ENSG00000064886.template_5
1:243271064-243426426	ENSG00000054282	1:243417968-243418076	MES	3	3	-	ENSG00000054282.template	-15.57	1.23838e-02	1.23838e-02	16|22.3175965665236|19.1094619666048	4.03726708074534|3.39912280701754|3.28542094455852	1_243271064_243426426_W_ENSG00000054282.template_15
1:222644587-222659905	ENSG00000154305	1:222650634-222650711	MES	3	2	-	ENSG00000154305.template	-15.87	6.31239e-01	6.31239e-01	100|71.4285714285714|79.1666666666667	92|na|43.3333333333333	1_222644587_222659905_W_ENSG00000154305.template_5
1:63367688-63428452	ENSG00000088035	1:63375266-63375388	MES	3	3	-	ENSG00000088035.template	-15.94	2.24816e-01	2.24816e-01	100|100|100	84|100|68.1818181818182	1_63367688_63428452_W_ENSG00000088035.template_3
1:226891850-226910588	ENSG00000143801	1:226894007-226894125	MES	3	3	-	ENSG00000143801.template	-16.21	9.56991e-02	9.56991e-02	100|91.7525773195876|88.5057471264368	88.4210526315789|75.2941176470588|67.9012345679012	1_226891850_226910588_W_ENSG00000143801.template_1
1:78497932-78532212	ENSG00000122420	1:78497932-78497944	A5SS	3	3	-	ENSG00000122420.template	-16.32	2.10065e-02	2.10065e-02	25|30.4878048780488|20.4819277108434	10.7913669064748|7.40740740740741|8.82352941176471	1_78497932_78532212_S_ENSG00000122420.template_1
1:179335658-179353584	ENSG00000057252	1:179350296-179350431	MES	3	3	-	ENSG00000057252.template	-16.34	3.08012e-01	3.08012e-01	100|79.3103448275862|100	66.6666666666667|63.6363636363636|100	1_179335658_179353584_W_ENSG00000057252.template_10
1:36172628-36178410	ENSG00000116871	1:36177469-36177574	MES	3	3	-	ENSG00000116871.template	-16.59	5.72697e-02	5.72697e-02	85|87.292817679558|100	81.651376146789|67.3469387755102|73.5294117647059	1_36172628_36178410_W_ENSG00000116871.template_5
1:78654255-78655013	ENSG00000137965	1:78654255-78654279	A5SS	3	3	-	ENSG00000137965.template	-16.72	1.73432e-01	1.73432e-01	23.0769230769231|15.7894736842105|43.4782608695652	12.5|5.88235294117647|13.7931034482759	1_78654255_78655013_S_ENSG00000137965.template_1
1:35053714-35059084	ENSG00000233940	1:35059040-35059084	A3SS	2	3	-	ENSG00000233940.template	-16.75	2.68465e-01	2.68465e-01	50|na|45	48.5714285714286|10.3448275862069|33.3333333333333	1_35053714_35059084_S_ENSG00000233940.template_1
1:151399728-151400590	ENSG00000159377	1:151399981-151400590	A3SS	3	3	-	ENSG00000159377.template	-17.08	9.57400e-03	9.57400e-03	92.8571428571429|83.969465648855|85.2459016393443	74.025974025974|66.6666666666667|70.1298701298701	1_151399728_151400590_S_ENSG00000159377.template_1
1:186165174-186166206	ENSG00000143341	1:186166184-186166206	A3SS	2	2	-	ENSG00000143341.template	-17.27	1.36241e-01	1.36241e-01	54.5454545454545|na|50	40|na|30	1_186165174_186166206_S_ENSG00000143341.template_1
1:47068764-47117765	ENSG00000186160	1:47094566-47094669	MES	2	3	-	ENSG00000186160.template	-17.50	2.38643e-01	2.38643e-01	na|25|11.1111111111111	0|0|1.66666666666667	1_47068764_47117765_W_ENSG00000186160.template_5
1:222644587-222659905	ENSG00000154305	1:222650292-222650380	MES	3	2	-	ENSG00000154305.template	-17.65	4.74011e-01	4.74011e-01	95.4545454545455|60|87.5	80|na|46.6666666666667	1_222644587_222659905_W_ENSG00000154305.template_4
1:222713986-222715258	ENSG00000162819	1:222715145-222715258	A3SS	2	3	-	ENSG00000162819.template	-17.88	3.85232e-01	3.85232e-01	66.6666666666667|na|40	50|36.3636363636364|20	1_222713986_222715258_S_ENSG00000162819.template_1
1:63367688-63428452	ENSG00000088035	1:63413656-63414146	MES	3	3	-	ENSG00000088035.template	-18.24	1.94977e-01	1.94977e-01	100|100|100	68|100|77.2727272727273	1_63367688_63428452_W_ENSG00000088035.template_12
1:63367688-63428452	ENSG00000088035	1:63415818-63415957	MES	3	3	-	ENSG00000088035.template	-18.35	2.19668e-01	2.19668e-01	100|100|100	64|80.9523809523809|100	1_63367688_63428452_W_ENSG00000088035.template_13
1:63367688-63428452	ENSG00000088035	1:63404453-63404541	MES	3	3	-	ENSG00000088035.template	-18.60	3.64412e-01	3.64412e-01	100|100|94.2857142857143	48|90.4761904761905|100	1_63367688_63428452_W_ENSG00000088035.template_6
