gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000117266	ENSG00000117266:s:205516815-205517035	s|1e1.1o4|2e1.2o4|2e2.1o2|3e1.3o4	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0023;0.9965;0.0001;0.0011	0.0019;0.9968;0.0001;0.0012	4	3	205517033-205522428;205517034-205522429;205517034-205531344;205517035-205522430	
ENSG00000011021	ENSG00000011021:t:11837343-11837499	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	2.745e-12;6.570e-21	9.994e-01;9.994e-01	0.9961;0.0039	0.9956;0.0044	2	3	11827221-11837343;11837156-11837343	
ENSG00000126705	ENSG00000126705:s:27552496-27552929	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0020;0.9980	0.0049;0.9951	2	2	27552189-27552496;27549318-27552496	
ENSG00000143374	ENSG00000143374:t:150496482-150496628	t|1e1.1o1|1e2.1o1	0.0190;-0.0190	7.902e-03;7.902e-03	4.898e-01;4.898e-01	0.9464;0.0536	0.9889;0.0111	2	3	150491718-150496482;150492489-150496482	
ENSG00000226759	ENSG00000226759:s:57876172-57876643	s|1e1.1o2|1e1.2o2	0.0363;-0.0363	1.366e-02;1.366e-02	3.214e-01;3.214e-01	0.9043;0.0957	0.9739;0.0261	2	2	57876643-57876731;57876643-57876754	
ENSG00000268043	ENSG00000268043:t:146991995-146992046	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0053;0.9947	0.0066;0.9934	2	3	146983091-146991995;146991285-146991995	
ENSG00000230260	ENSG00000230260:t:197437976-197438113	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;7.180e-21	1.000e+00;1.000e+00	0.0026;0.9974	0.0023;0.9977	2	3	197438113-197447429;197438113-197439074	
ENSG00000143799	ENSG00000143799:s:226374226-226376067	s|1e1.1o1|2e1.1o1	0.0552;-0.0552	5.573e-06;5.572e-06	2.758e-01;2.758e-01	0.0356;0.9644	0.0980;0.9020	2	2	226372915-226375593;226372915-226374226	
ENSG00000143434	ENSG00000143434:t:151138630-151138731	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9828;0.0172	0.9832;0.0168	2	3	151138731-151139638;151138731-151139425	
ENSG00000172380	ENSG00000172380:t:67701475-67705576	t|1e1.1o1|1e2.1o1	0.0008;-0.0008	6.766e-21;6.789e-21	9.732e-01;9.732e-01	0.9666;0.0334	0.9879;0.0121	2	3	67705576-67777138;67705576-67707594	
ENSG00000116984	ENSG00000116984:t:236907045-236907206	t|1e1.1o1|1e2.1o1	0.2165;-0.2165	5.547e-01;5.547e-01	1.505e-02;1.505e-02	0.3571;0.6429	0.6262;0.3738	2	3	236897118-236907045;236903981-236907045	
ENSG00000229983	ENSG00000229983:t:212190041-212190259	t|1e1.1o1|1e2.1o1|1e3.1o1	0.0353;-0.0457;0.0153	7.444e-08;1.898e-20;1.088e-20	4.412e-01;4.886e-01;6.640e-01	0.8899;0.0703;0.0407	0.9385;0.0076;0.0540	3	4	212168715-212190041;212170295-212190041;212183833-212190041	
ENSG00000000971	ENSG00000000971:s:196737475-196737804	s|1e1.1o1|1e2.1o1	0.0022;-0.0022	1.116e-07;1.119e-07	9.251e-01;9.251e-01	0.0159;0.9841	0.0175;0.9825	2	3	196737804-196740619;196737804-196743452	
ENSG00000011021	ENSG00000011021:s:11826156-11826224	s|1e1.1o1|i	-0.0000;0.0000	7.145e-21;1.321e-12	9.995e-01;9.995e-01	0.0041;0.9959	0.0038;0.9962	1	2	11826224-11827089;11826225-11827088	11826225-11827088
ENSG00000159423	ENSG00000159423:t:18885473-18885628	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.567e-21;8.391e-14	9.997e-01;9.997e-01	0.0041;0.9959	0.0035;0.9965	2	3	18885628-18889362;18885628-18886464	
ENSG00000162897	ENSG00000162897:s:206962213-206962551	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9997;0.0003	0.9997;0.0003	2	2	206961223-206962213;206960719-206962213	
ENSG00000134215	ENSG00000134215:s:107770636-107770728	s|1e1.1o2|1e1.2o2	0.0000;-0.0000	6.567e-21;6.567e-21	9.997e-01;9.997e-01	0.9826;0.0174	0.9938;0.0062	2	2	107768509-107770636;107768503-107770636	
ENSG00000224174	ENSG00000224174:s:16520694-16520787	s|1e1.1o2|1e1.2o2	0.0673;-0.0673	4.365e-02;4.365e-02	1.495e-01;1.495e-01	0.7295;0.2705	0.8211;0.1789	2	2	16520787-16521564;16520787-16521614	
ENSG00000143127	ENSG00000143127:t:145900790-145900993	t|1e1.1o1|1e2.1o1	0.0744;-0.0744	3.980e-05;3.980e-05	1.665e-01;1.665e-01	0.0181;0.9819	0.1047;0.8953	2	3	145900993-145902454;145900993-145901135	
ENSG00000174502	ENSG00000174502:s:205921566-205921847	s|1e1.1o2|1e1.2o2	-0.2769;0.2769	8.937e-01;8.937e-01	4.322e-06;4.322e-06	0.4353;0.5647	0.1600;0.8400	2	2	205920230-205921566;205920191-205921566	
ENSG00000131788	ENSG00000131788:s:145859665-145859836	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	3.705e-08;3.650e-08	9.879e-01;9.879e-01	0.9928;0.0072	0.9919;0.0081	2	3	145859081-145859665;145857006-145859665	
ENSG00000174502	ENSG00000174502:s:205929892-205930292	s|1e1.1o1|1e2.1o1	-0.2957;0.2957	9.495e-01;9.495e-01	4.291e-06;4.291e-06	0.4445;0.5555	0.1509;0.8491	2	3	205929356-205929892;205928909-205929892	
ENSG00000275064	ENSG00000275064:s:145509047-145509236	s|1e1.1o1|1e2.1o1	0.0288;-0.0288	5.554e-02;5.554e-02	2.255e-01;2.255e-01	0.4157;0.5843	0.4756;0.5244	2	3	145509236-145509926;145509236-145518400	
ENSG00000239887	ENSG00000239887:t:162383182-162386812	t|1e1.1o1|1e2.1o1	0.0340;-0.0340	6.638e-02;6.638e-02	1.964e-01;1.964e-01	0.5938;0.4062	0.6484;0.3516	2	3	162379031-162383182;162382218-162383182	
ENSG00000260976	ENSG00000260976:s:185001481-185001640	s|1e1.2o4|2e1.1o4|2e1.3o4|3e1.4o4	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0024;0.0000;0.9943;0.0032	0.0021;0.0002;0.9946;0.0031	4	2	185001626-185008168;185001627-185007694;185001627-185008169;185001640-185008182	
ENSG00000204624	ENSG00000204624:t:11535011-11535124	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	2.938e-07;2.942e-07	9.723e-01;9.723e-01	0.0142;0.9858	0.0100;0.9900	2	3	11533827-11535011;11534540-11535011	
ENSG00000152763	ENSG00000152763:s:66870804-66871509	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0010;0.9970;0.0021	0.0011;0.9968;0.0021	3	2	66862305-66870806;66862304-66870805;66862303-66870804	
ENSG00000179397	ENSG00000179397:s:244490447-244490471	s|1e1.1o1|1e2.1o1	-0.0003;0.0003	1.422e-07;1.420e-07	9.895e-01;9.895e-01	0.9959;0.0041	0.9914;0.0086	2	3	244490471-244499002;244490471-244593499	
ENSG00000236292	ENSG00000236292:t:216204030-216204366	t|1e1.1o1|1e2.1o1	-0.0074;0.0074	1.352e-12;9.355e-21	7.444e-01;7.444e-01	0.9646;0.0354	0.9522;0.0478	2	3	216194229-216204030;216195925-216204030	
ENSG00000011009	ENSG00000011009:s:23792552-23792760	s|1e1.1o1|2e1.1o1	0.0061;-0.0061	1.396e-03;1.396e-03	6.311e-01;6.311e-01	0.9524;0.0476	0.9677;0.0323	2	2	23792629-23793008;23792760-23793008	
ENSG00000142687	ENSG00000142687:s:35397335-35397556	s|1e1.1o1|1e2.1o1	0.0204;-0.0204	1.122e-02;1.122e-02	3.591e-01;3.591e-01	0.8862;0.1138	0.9089;0.0911	2	3	35394526-35397335;35393910-35397335	
ENSG00000152763	ENSG00000152763:t:66893229-66893413	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9977;0.0023	0.9912;0.0088	2	3	66893413-66906921;66893413-66904859	
ENSG00000265531	ENSG00000265531:t:143876052-143876306	t|1e1.1o2|1e1.2o2|2e2.1o1|i	0.0000;0.0000;0.0000;-0.0007	7.141e-21;7.141e-21;7.141e-21;7.345e-21	1.000e+00;1.000e+00;1.000e+00;9.770e-01	0.0188;0.0076;0.0073;0.9665	0.0270;0.0090;0.0049;0.9589	3	3	143875227-143876052;143875239-143876052;143876002-143876054;143875240-143876051	143875240-143876051
ENSG00000198837	ENSG00000198837:s:153944058-153944397	s|1e1.1o2|1e1.2o2	-0.0377;0.0377	2.076e-02;2.076e-02	2.591e-01;2.591e-01	0.4249;0.5751	0.3710;0.6290	2	2	153943130-153944058;153943072-153944058	
ENSG00000118200	ENSG00000118200:t:200854817-200854889	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9935;0.0065	0.9750;0.0250	2	3	200852677-200854817;200853495-200854817	
ENSG00000174502	ENSG00000174502:t:205932945-205933084	t|1e1.1o1|1e2.1o1	0.2732;-0.2732	8.102e-01;8.102e-01	6.406e-04;6.406e-04	0.5696;0.4304	0.8539;0.1461	2	3	205933084-205943365;205933084-205935696	
ENSG00000231752	ENSG00000231752:t:121568776-121568791	t|1e1.1o1|1e2.1o1	-0.0840;0.0840	1.517e-01;1.517e-01	1.087e-01;1.087e-01	0.4810;0.5190	0.3567;0.6433	2	3	121562355-121568776;121568201-121568776	
ENSG00000258673	ENSG00000258673:t:110109299-110109413	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0029;0.9971	0.0062;0.9938	2	3	110083894-110109299;110109028-110109299	
ENSG00000116852	ENSG00000116852:s:201005545-201005694	s|1e1.1o1|1e2.1o1	-0.0012;0.0012	2.815e-17;6.847e-21	9.630e-01;9.630e-01	0.9991;0.0009	0.9708;0.0292	2	3	201005442-201005545;201004933-201005545	
ENSG00000155816	ENSG00000155816:t:240294822-240294883	t|1e1.1o1|1e2.1o1	0.0001;-0.0001	3.707e-10;6.585e-21	9.975e-01;9.975e-01	0.9938;0.0062	0.9970;0.0030	2	3	240258032-240294822;240285523-240294822	
ENSG00000143624	ENSG00000143624:s:153764118-153764221	s|1e1.1o2|1e1.2o2	-0.0245;0.0245	1.075e-05;1.075e-05	5.114e-01;5.114e-01	0.9666;0.0334	0.9331;0.0669	2	2	153764221-153764690;153764221-153764725	
ENSG00000232184	ENSG00000232184:s:243740713-243740821	s|1e1.1o1|1e2.1o1	0.0002;-0.0002	6.605e-21;3.857e-16	9.945e-01;9.945e-01	0.0061;0.9939	0.0157;0.9843	2	3	243739613-243740713;243703045-243740713	
ENSG00000131584	ENSG00000131584:s:1294402-1294628	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0022;0.9978	0.0033;0.9967	2	2	1294199-1294402;1294139-1294402	
ENSG00000226208	ENSG00000226208:s:70720202-70720289	s|1e1.1o1|2e1.1o1	-0.2001;0.2001	5.332e-01;5.332e-01	8.526e-03;8.526e-03	0.6497;0.3503	0.4189;0.5811	2	2	70716276-70720236;70716276-70720202	
ENSG00000075391	ENSG00000075391:t:178299992-178300118	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.570e-21;8.522e-17	9.992e-01;9.992e-01	0.0015;0.9985	0.0078;0.9922	2	3	178233880-178299992;178283691-178299992	
ENSG00000290385	ENSG00000290385:t:501556-501620	t|1e1.1o2|1e2.1o1|i	-0.0976;0.0000;0.0994	5.189e-02;7.141e-21;5.497e-02	8.288e-02;1.000e+00;7.930e-02	0.8476;0.0029;0.1505	0.7364;0.0013;0.2623	2	3	501620-504980;501620-502187;501621-502186	501621-502186
ENSG00000159445	ENSG00000159445:s:151889214-151889750	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9868;0.0132	0.9892;0.0108	2	3	151888383-151889214;151877125-151889214	
ENSG00000075391	ENSG00000075391:t:178123056-178123182	t|1e1.1o1|1e2.1o1	0.0006;-0.0006	4.483e-09;4.733e-09	9.815e-01;9.815e-01	0.0027;0.9973	0.0148;0.9852	2	3	178094694-178123056;178121087-178123056	
ENSG00000213064	ENSG00000213064:t:168235101-168235182	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9988;0.0012	0.9934;0.0066	2	3	168231600-168235101;168231919-168235101	
ENSG00000155761	ENSG00000155761:s:118025238-118025416	s|1e1.1o1|1e2.1o1	-0.0052;0.0052	1.266e-04;1.266e-04	7.990e-01;7.990e-01	0.0316;0.9684	0.0115;0.9885	2	3	118023463-118025238;118016182-118025238	
ENSG00000126091	ENSG00000126091:t:43921443-43922594	t|1e2.1o1|2e1.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9942;0.0058	0.9842;0.0158	2	3	43920940-43921443;43873720-43922438	
ENSG00000117500	ENSG00000117500:t:93156036-93156483	t|1e1.1o1|1e2.1o1	0.3571;-0.3571	1.000e+00;1.000e+00	2.579e-20;0.000e+00	0.4159;0.5841	0.7652;0.2348	2	3	93156483-93160129;93156483-93158815	
ENSG00000189195	ENSG00000189195:s:92139350-92139946	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0019;0.9981	0.0013;0.9987	2	2	92139944-92141113;92139946-92141115	
ENSG00000188529	ENSG00000188529:t:23964347-23972012	t|1e1.1o1|1e2.1o1	0.0014;-0.0014	9.375e-05;9.375e-05	8.135e-01;8.135e-01	0.0225;0.9775	0.0162;0.9838	2	3	23972012-23980191;23972012-23974974	
ENSG00000188295	ENSG00000188295:s:247101987-247102113	s|1e1.1o1|2e1.1o1	0.3361;-0.3361	9.982e-01;9.982e-01	2.553e-13;2.387e-13	0.2903;0.7097	0.6245;0.3755	2	2	247101791-247102096;247101791-247101987	
ENSG00000132854	ENSG00000132854:t:na-62264291	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9975;0.0025	0.9939;0.0061	2	3	62264291-62276652;62264291-62267677	
ENSG00000236292	ENSG00000236292:s:216194051-216194229	s|1e1.1o1|1e2.1o1	0.0033;-0.0033	7.611e-21;3.864e-15	8.796e-01;8.796e-01	0.0239;0.9761	0.0359;0.9641	2	3	216194229-216195743;216194229-216204030	
ENSG00000198758	ENSG00000198758:s:109758524-109758666	s|1e1.1o1|2e1.1o1	-0.0005;0.0005	5.035e-13;6.731e-21	9.780e-01;9.780e-01	0.9875;0.0125	0.9813;0.0187	2	2	109758455-109758596;109758455-109758524	
ENSG00000234379	ENSG00000234379:s:45530927-45531040	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.566e-21	1.000e+00;1.000e+00	0.0021;0.9979	0.0020;0.9980	2	3	45531040-45531347;45531040-45531956	
ENSG00000136634	ENSG00000136634:s:206774330-206774541	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9996;0.0004	0.9992;0.0008	2	3	206773809-206774330;206771415-206774330	
ENSG00000162571	ENSG00000162571:s:1174521-1175034	s|1e1.1o1|i	-0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0110;0.9890	0.0012;0.9988	1	2	1175034-1179189;1175035-1175957	1175035-1175957
ENSG00000254154	ENSG00000254154:s:177985860-177985929	s|1e1.1o1|2e1.1o1	-0.0218;0.0218	2.121e-02;2.121e-02	3.265e-01;3.265e-01	0.7410;0.2590	0.7045;0.2955	2	2	177985062-177985900;177985062-177985860	
ENSG00000238042	ENSG00000238042:s:221914423-221914531	s|1e1.1o1|1e2.1o1	-0.0266;0.0266	1.806e-02;1.806e-02	2.762e-01;2.762e-01	0.1803;0.8197	0.1308;0.8692	2	3	221913858-221914423;221883888-221914423	
ENSG00000000971	ENSG00000000971:s:196726456-196726652	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.584e-21;5.277e-11	9.975e-01;9.975e-01	0.0090;0.9910	0.0055;0.9945	2	2	196726594-196726761;196726652-196726761	
ENSG00000069702	ENSG00000069702:s:91866756-91866842	s|2e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0009;0.9991	0.0004;0.9996	1	2	91864279-91866756;91864280-91866755	91864280-91866755
ENSG00000158747	ENSG00000158747:t:19656866-19658456	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0005;0.9995	0.0012;0.9988	2	3	19655200-19656866;19655436-19656866	
ENSG00000159176	ENSG00000159176:t:201496422-201496573	t|1e1.1o1|1e2.1o1	-0.0258;0.0258	1.372e-02;1.372e-02	3.160e-01;3.160e-01	0.8469;0.1531	0.7992;0.2008	2	3	201496573-201507070;201496573-201506622	
ENSG00000237352	ENSG00000237352:s:59149901-59150550	s|1e1.1o1|1e2.1o1	-0.0214;0.0214	1.563e-02;1.563e-02	3.104e-01;3.104e-01	0.4893;0.5107	0.4637;0.5363	2	3	59150550-59184431;59150550-59201367	
ENSG00000152763	ENSG00000152763:s:66874781-66874937	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.9979;0.0021	0.9911;0.0089	1	2	66871509-66874781;66871510-66874780	66871510-66874780
ENSG00000092621	ENSG00000092621:t:119726636-119726905	t|1e1.1o1|1e2.1o1	0.3556;-0.3556	1.000e+00;1.000e+00	2.594e-20;0.000e+00	0.3286;0.6714	0.6796;0.3204	2	3	119670663-119726636;119724967-119726636	
ENSG00000230426	ENSG00000230426:t:187092825-187092946	t|1e1.1o1|1e2.1o1	0.0161;-0.0161	6.020e-03;6.020e-03	4.902e-01;4.902e-01	0.0291;0.9709	0.0385;0.9615	2	3	187070905-187092825;187073024-187092825	
ENSG00000228338	ENSG00000228338:s:12823036-12823159	s|1e1.1o3|2e1.2o3|3e1.3o3|4e1.2o3	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0024;0.9945;0.0024;0.0006	0.0009;0.9963;0.0020;0.0009	4	2	12822940-12823072;12822939-12823071;12822936-12823068;12822939-12823036	
ENSG00000237435	ENSG00000237435:t:96005757-96005867	t|1e1.1o1|1e2.1o1	-0.0530;0.0530	3.269e-02;3.269e-02	2.063e-01;2.063e-01	0.8840;0.1160	0.8011;0.1989	2	3	95938045-96005757;96003444-96005757	
ENSG00000143624	ENSG00000143624:t:153764118-153764221	t|1e1.1o1|1e2.1o1	0.0304;-0.0304	1.126e-04;1.126e-04	4.566e-01;4.566e-01	0.0242;0.9758	0.0665;0.9335	2	3	153753818-153764118;153763886-153764118	
ENSG00000143624	ENSG00000143624:t:153768893-153768961	t|1e1.1o1|1e2.1o1	0.0532;-0.0532	1.034e-03;1.034e-03	2.758e-01;2.758e-01	0.0178;0.9822	0.0858;0.9142	2	3	153765063-153768893;153767827-153768893	
ENSG00000143815	ENSG00000143815:s:225427331-225427897	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	2.461e-10;4.556e-10	9.964e-01;9.964e-01	0.0057;0.9943	0.0057;0.9943	2	2	225424089-225427867;225424089-225427331	
ENSG00000176444	ENSG00000176444:s:155266729-155266895	s|1e1.1o1|2e1.1o1	-0.0000;0.0000	6.567e-21;6.915e-21	9.997e-01;9.997e-01	0.0070;0.9930	0.0024;0.9976	2	2	155265954-155266841;155265954-155266729	
ENSG00000075151	ENSG00000075151:t:20851258-20851478	t|1e1.1o1|1e2.1o1	0.0250;-0.0250	1.421e-02;1.421e-02	3.464e-01;3.464e-01	0.0569;0.9431	0.1054;0.8946	2	3	20851478-20941242;20851478-20853560	
ENSG00000160789	ENSG00000160789:t:156134403-156134528	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9697;0.0303	0.9736;0.0264	2	3	156129908-156134403;156130773-156134403	
ENSG00000134644	ENSG00000134644:s:30941151-30941272	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	9.999e-01;9.999e-01	0.0136;0.9864	0.0015;0.9985	2	3	30936835-30941151;30933342-30941151	
ENSG00000271425	ENSG00000271425:s:146164751-146165010	s|1e1.1o1|2e1.1o1|2e2.1o1	-0.3015;0.0000;0.3014	1.000e+00;6.565e-21;1.000e+00	0.000e+00;1.000e+00;2.466e-20	0.9999;0.0001;0.0001	0.6861;0.0001;0.3138	3	3	146156815-146164809;146156815-146164751;146145061-146164751	
ENSG00000230489	ENSG00000230489:s:107964443-107964504	s|1e1.1o1|1e2.1o1	0.0030;-0.0030	8.744e-21;8.826e-21	7.698e-01;7.698e-01	0.0524;0.9476	0.0546;0.9454	2	3	107964504-107993505;107964504-107994182	
ENSG00000143434	ENSG00000143434:s:151138314-151138406	s|1e1.1o1|1e2.1o2|2e2.2o2	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0148;0.9831;0.0023	0.0174;0.9797;0.0029	3	3	151138105-151138316;151137799-151138316;151137797-151138314	
ENSG00000117450	ENSG00000117450:t:45515654-45515807	t|1e1.1o1|1e2.1o1	-0.3542;0.3542	9.336e-01;9.336e-01	1.234e-04;1.234e-04	0.7665;0.2335	0.4118;0.5882	2	3	45515807-45521609;45515807-45518938	
ENSG00000171824	ENSG00000171824:s:11095416-11095547	s|1e1.1o1|1e2.1o1	0.0019;-0.0019	4.972e-07;4.967e-07	8.823e-01;8.823e-01	0.9743;0.0257	0.9855;0.0145	2	3	11091597-11095416;11073026-11095416	
ENSG00000233154	ENSG00000233154:s:116463721-116463937	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0080;0.9920	0.0074;0.9926	2	2	116455220-116463726;116455215-116463721	
ENSG00000143434	ENSG00000143434:s:151138630-151138731	s|1e1.1o1|i	0.0000;0.0000	7.141e-21;7.141e-21	1.000e+00;1.000e+00	0.0172;0.9828	0.0176;0.9824	1	2	151138406-151138630;151138407-151138629	151138407-151138629
ENSG00000116830	ENSG00000116830:t:117084018-117084168	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9968;0.0032	0.9943;0.0057	2	3	117079649-117084018;117081947-117084018	
ENSG00000225006	ENSG00000225006:s:188508538-188508665	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0100;0.9900	0.0039;0.9961	2	3	188508665-188529196;188508665-188535756	
ENSG00000078369	ENSG00000078369:t:1853152-1853297	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	5.823e-21;5.823e-21	1.000e+00;1.000e+00	0.1220;0.8780	0.1262;0.8738	2	3	1853297-1889964;1853297-1853996	
ENSG00000162618	ENSG00000162618:s:78938100-78938279	s|1e1.1o1|1e2.1o1	-0.1120;0.1120	2.473e-01;2.473e-01	6.873e-02;6.873e-02	0.4176;0.5824	0.2740;0.7260	2	3	78937990-78938100;78921805-78938100	
ENSG00000258465	ENSG00000258465:s:160224442-160224549	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9850;0.0150	0.9944;0.0056	2	3	160222781-160224442;160218968-160224442	
ENSG00000183856	ENSG00000183856:s:156536831-156537321	s|1e1.1o1|2e1.1o1	0.0013;-0.0013	1.938e-12;6.926e-21	9.575e-01;9.575e-01	0.9770;0.0230	0.9939;0.0061	2	2	156535247-156536850;156535247-156536831	
ENSG00000143801	ENSG00000143801:s:226875365-226875552	s|1e1.1o1|1e2.1o1	0.0049;-0.0049	2.116e-03;2.116e-03	4.691e-01;4.691e-01	0.1103;0.8897	0.1255;0.8745	2	3	226875552-226880440;226875552-226883003	
ENSG00000116793	ENSG00000116793:t:113713279-113715212	t|1e1.1o1|1e2.1o1	0.0552;-0.0552	4.643e-11;2.302e-20	3.569e-01;3.569e-01	0.9130;0.0870	0.9695;0.0305	2	3	113715212-113725335;113715212-113724759	
ENSG00000160753	ENSG00000160753:s:155325864-155327132	s|1e1.1o1|1e2.1o1	-0.2822;0.2822	9.582e-01;9.582e-01	4.461e-09;4.481e-09	0.8208;0.1792	0.5371;0.4629	2	3	155327132-155328150;155327132-155330403	
ENSG00000236948	ENSG00000236948:s:5587368-5587575	s|1e1.1o1|1e2.1o1	0.0443;-0.0443	1.757e-03;1.757e-03	2.840e-01;2.840e-01	0.8809;0.1191	0.9470;0.0530	2	3	5563355-5587368;5562254-5587368	
ENSG00000233693	ENSG00000233693:t:164769116-164769356	t|1e1.1o1|1e2.1o1	-0.0972;0.0972	1.762e-02;1.762e-02	7.374e-02;7.374e-02	0.4877;0.5123	0.3788;0.6212	2	3	164769356-164770327;164769356-164769859	
ENSG00000127423	ENSG00000127423:t:25831913-25832158	t|1e1.1o1|1e2.1o1	-0.0373;0.0373	2.200e-02;2.200e-02	2.498e-01;2.498e-01	0.7187;0.2813	0.6454;0.3546	2	3	25832158-25837413;25832158-25834006	
ENSG00000269713	ENSG00000269713:t:149058925-149059097	t|1e1.1o1|1e2.1o1	-0.2372;0.2372	6.220e-01;6.220e-01	1.027e-02;1.027e-02	0.5221;0.4779	0.2407;0.7593	2	3	149059097-149062862;149059097-149059700	
ENSG00000142945	ENSG00000142945:s:44746406-44746759	s|1e1.1o1|1e2.1o1	-0.0050;0.0050	7.201e-16;8.216e-21	8.263e-01;8.263e-01	0.9728;0.0272	0.9635;0.0365	2	3	44746759-44747384;44746759-44747652	
ENSG00000164007	ENSG00000164007:t:42733093-42736030	t|1e1.1o1|1e2.1o1	0.0626;-0.0626	2.818e-03;2.818e-03	2.144e-01;2.144e-01	0.0202;0.9798	0.0973;0.9027	2	3	42736030-42738421;42736030-42738229	
ENSG00000135862	ENSG00000135862:s:183117534-183117723	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0004;0.9996	0.0004;0.9996	2	3	183117723-183118034;183117723-183121723	
ENSG00000225006	ENSG00000225006:t:188535756-188535858	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9918;0.0082	0.9880;0.0120	2	3	188508665-188535756;188529377-188535756	
ENSG00000142961	ENSG00000142961:t:46610002-46610204	t|1e1.1o1|1e2.1o1	-0.1861;0.1861	3.914e-01;3.914e-01	1.030e-03;1.030e-03	0.2272;0.7728	0.0448;0.9552	2	3	46610204-46616711;46610204-46612904	
